measure label,year,state,county,fips,unemployment_1y,numerator,denominator
unemployment_1y,2012, Virginia,York County,51199,0.036469236,1237,33919
unemployment_1y,2012, Washington,Benton County,53005,0.074473321,6660,89428
unemployment_1y,2012, Washington,Clallam County,53009,0.125566766,3794,30215
unemployment_1y,2012, Washington,Clark County,53011,0.101313502,22083,217967
unemployment_1y,2012, Washington,Cowlitz County,53015,0.148526549,6789,45709
unemployment_1y,2012, Washington,Grant County,53025,0.124964885,5338,42716
unemployment_1y,2012, Washington,Grays Harbor County,53027,0.164085805,5171,31514
unemployment_1y,2012, Washington,Island County,53029,0.074009933,2906,39265
unemployment_1y,2012, Washington,King County,53033,0.066992655,75805,1131542
unemployment_1y,2012, Washington,Kitsap County,53035,0.092569724,11919,128757
unemployment_1y,2012, Washington,Lewis County,53041,0.113879219,3794,33316
unemployment_1y,2012, Washington,Pierce County,53053,0.094391212,39525,418736
unemployment_1y,2012, Washington,Skagit County,53057,0.077757232,4331,55699
unemployment_1y,2012, Washington,Snohomish County,53061,0.080107585,31570,394095
unemployment_1y,2012, Washington,Spokane County,53063,0.093220845,21790,233746
unemployment_1y,2012, Washington,Thurston County,53067,0.096984573,13042,134475
unemployment_1y,2012, Washington,Whatcom County,53073,0.098542303,10681,108390
unemployment_1y,2012, Washington,Yakima County,53077,0.108359218,12071,111398
unemployment_1y,2012, West Virginia,Berkeley County,54003,0.097417384,5262,54015
unemployment_1y,2012, West Virginia,Cabell County,54011,0.064885005,3013,46436
unemployment_1y,2012, West Virginia,Harrison County,54033,0.080754034,2596,32147
unemployment_1y,2012, West Virginia,Kanawha County,54039,0.069087751,6451,93374
unemployment_1y,2012, West Virginia,Monongalia County,54061,0.074026123,3831,51752
unemployment_1y,2012, West Virginia,Raleigh County,54081,0.060873915,1825,29980
unemployment_1y,2012, West Virginia,Wood County,54107,0.108861379,4441,40795
unemployment_1y,2012, Wisconsin,Brown County,55009,0.064932905,8976,138235
unemployment_1y,2012, Wisconsin,Dane County,55025,0.053470276,15915,297642
unemployment_1y,2012, Wisconsin,Dodge County,55027,0.054978076,2470,44927
unemployment_1y,2012, Wisconsin,Eau Claire County,55035,0.068399169,3998,58451
unemployment_1y,2012, Wisconsin,Fond du Lac County,55039,0.06833981,3834,56102
unemployment_1y,2012, Wisconsin,Jefferson County,55055,0.063357703,3024,47729
unemployment_1y,2012, Wisconsin,Kenosha County,55059,0.101912402,9086,89155
unemployment_1y,2012, Wisconsin,La Crosse County,55063,0.039851412,2564,64339
unemployment_1y,2012, Wisconsin,Manitowoc County,55071,0.079960443,3477,43484
unemployment_1y,2012, Wisconsin,Marathon County,55073,0.083252445,6261,75205
unemployment_1y,2012, Wisconsin,Milwaukee County,55079,0.103600763,50745,489813
unemployment_1y,2012, Wisconsin,Outagamie County,55087,0.05068972,5060,99823
unemployment_1y,2012, Wisconsin,Ozaukee County,55089,0.048968419,2326,47500
unemployment_1y,2012, Wisconsin,Portage County,55097,0.090883471,3547,39028
unemployment_1y,2012, Wisconsin,Racine County,55101,0.112764731,11176,99109
unemployment_1y,2012, Wisconsin,Rock County,55105,0.102137208,8239,80666
unemployment_1y,2012, Wisconsin,Sheboygan County,55117,0.077242859,4961,64226
unemployment_1y,2012, Wisconsin,St. Croix County,55109,0.061345756,2963,48300
unemployment_1y,2012, Wisconsin,Walworth County,55127,0.077078886,4300,55787
unemployment_1y,2012, Wisconsin,Washington County,55131,0.047501784,3530,74313
unemployment_1y,2012, Wisconsin,Waukesha County,55133,0.046009045,10021,217805
unemployment_1y,2012, Wisconsin,Winnebago County,55139,0.06780912,6157,90799
unemployment_1y,2012, Wisconsin,Wood County,55141,0.071157187,2828,39743
unemployment_1y,2012, Wyoming,Laramie County,56021,0.07302089,3649,49972
unemployment_1y,2012, Wyoming,Natrona County,56025,0.047203902,2090,44276
