measure label,year,state,county,fips,perc_seniors_below_poverty_1y,numerator,denominator
perc_seniors_below_poverty_1y,2015, Texas,El Paso County,48141,0.160610676,15612,97204
perc_seniors_below_poverty_1y,2015, Texas,Ellis County,48139,,1422,
perc_seniors_below_poverty_1y,2015, Texas,Fort Bend County,48157,0.049508445,3505,70796
perc_seniors_below_poverty_1y,2015, Texas,Galveston County,48167,,3957,
perc_seniors_below_poverty_1y,2015, Texas,Grayson County,48181,,1698,
perc_seniors_below_poverty_1y,2015, Texas,Gregg County,48183,,1149,
perc_seniors_below_poverty_1y,2015, Texas,Guadalupe County,48187,,1311,
perc_seniors_below_poverty_1y,2015, Texas,Harris County,48201,0.105135672,45011,428123
perc_seniors_below_poverty_1y,2015, Texas,Harrison County,48203,,1082,
perc_seniors_below_poverty_1y,2015, Texas,Hays County,48209,,1631,
perc_seniors_below_poverty_1y,2015, Texas,Henderson County,48213,,873,
perc_seniors_below_poverty_1y,2015, Texas,Hidalgo County,48215,0.220639855,19738,89458
perc_seniors_below_poverty_1y,2015, Texas,Hunt County,48231,,1186,
perc_seniors_below_poverty_1y,2015, Texas,Jefferson County,48245,,3305,
perc_seniors_below_poverty_1y,2015, Texas,Johnson County,48251,,965,
perc_seniors_below_poverty_1y,2015, Texas,Kaufman County,48257,,1945,
perc_seniors_below_poverty_1y,2015, Texas,Liberty County,48291,,976,
perc_seniors_below_poverty_1y,2015, Texas,Lubbock County,48303,,3359,
perc_seniors_below_poverty_1y,2015, Texas,McLennan County,48309,,2655,
perc_seniors_below_poverty_1y,2015, Texas,Midland County,48329,,1920,
perc_seniors_below_poverty_1y,2015, Texas,Montgomery County,48339,0.081237443,5378,66201
perc_seniors_below_poverty_1y,2015, Texas,Nacogdoches County,48347,,512,
perc_seniors_below_poverty_1y,2015, Texas,Nueces County,48355,,5635,
perc_seniors_below_poverty_1y,2015, Texas,Orange County,48361,,1308,
perc_seniors_below_poverty_1y,2015, Texas,Parker County,48367,,912,
perc_seniors_below_poverty_1y,2015, Texas,Potter County,48375,,1825,
perc_seniors_below_poverty_1y,2015, Texas,Randall County,48381,,842,
perc_seniors_below_poverty_1y,2015, Texas,Rockwall County,48397,,566,
perc_seniors_below_poverty_1y,2015, Texas,San Patricio County,48409,,974,
perc_seniors_below_poverty_1y,2015, Texas,Smith County,48423,,2784,
perc_seniors_below_poverty_1y,2015, Texas,Tarrant County,48439,0.070056655,14579,208103
perc_seniors_below_poverty_1y,2015, Texas,Taylor County,48441,,1409,
perc_seniors_below_poverty_1y,2015, Texas,Tom Green County,48451,,1362,
perc_seniors_below_poverty_1y,2015, Texas,Travis County,48453,0.089561984,9187,102577
perc_seniors_below_poverty_1y,2015, Texas,Victoria County,48469,,1232,
perc_seniors_below_poverty_1y,2015, Texas,Walker County,48471,,776,
perc_seniors_below_poverty_1y,2015, Texas,Webb County,48479,,6288,
perc_seniors_below_poverty_1y,2015, Texas,Wichita County,48485,,1390,
perc_seniors_below_poverty_1y,2015, Texas,Williamson County,48491,,2457,
perc_seniors_below_poverty_1y,2015, Utah,Cache County,49005,,299,
perc_seniors_below_poverty_1y,2015, Utah,Davis County,49011,,1749,
perc_seniors_below_poverty_1y,2015, Utah,Salt Lake County,49035,0.070167124,7696,109681
perc_seniors_below_poverty_1y,2015, Utah,Utah County,49049,,2800,
perc_seniors_below_poverty_1y,2015, Utah,Washington County,49053,,1497,
perc_seniors_below_poverty_1y,2015, Utah,Weber County,49057,,2023,
perc_seniors_below_poverty_1y,2015, Vermont,Chittenden County,50007,,958,
perc_seniors_below_poverty_1y,2015, Virginia,Albemarle County,51003,,605,
perc_seniors_below_poverty_1y,2015, Virginia,Alexandria city,51510,,830,
perc_seniors_below_poverty_1y,2015, Virginia,Arlington County,51013,,1739,
perc_seniors_below_poverty_1y,2015, Virginia,Augusta County,51015,,604,
perc_seniors_below_poverty_1y,2015, Virginia,Bedford County,51019,,1123,
perc_seniors_below_poverty_1y,2015, Virginia,Chesapeake city,51550,,1311,
perc_seniors_below_poverty_1y,2015, Virginia,Chesterfield County,51041,,1833,
perc_seniors_below_poverty_1y,2015, Virginia,Fairfax County,51059,0.055325054,7534,136177
perc_seniors_below_poverty_1y,2015, Virginia,Fauquier County,51061,,710,
perc_seniors_below_poverty_1y,2015, Virginia,Frederick County,51069,,1873,
perc_seniors_below_poverty_1y,2015, Virginia,Hampton city,51650,,1169,
perc_seniors_below_poverty_1y,2015, Virginia,Hanover County,51085,,851,
perc_seniors_below_poverty_1y,2015, Virginia,Henrico County,51087,,2088,
perc_seniors_below_poverty_1y,2015, Virginia,James City County,51095,,67,
perc_seniors_below_poverty_1y,2015, Virginia,Loudoun County,51107,,1403,
perc_seniors_below_poverty_1y,2015, Virginia,Lynchburg city,51680,,1287,
perc_seniors_below_poverty_1y,2015, Virginia,Montgomery County,51121,,509,
perc_seniors_below_poverty_1y,2015, Virginia,Newport News city,51700,,1415,
perc_seniors_below_poverty_1y,2015, Virginia,Norfolk city,51710,,2857,
perc_seniors_below_poverty_1y,2015, Virginia,Portsmouth city,51740,,1070,
perc_seniors_below_poverty_1y,2015, Virginia,Prince William County,51153,,2446,
perc_seniors_below_poverty_1y,2015, Virginia,Richmond city,51760,,2841,
perc_seniors_below_poverty_1y,2015, Virginia,Roanoke County,51161,,1445,
perc_seniors_below_poverty_1y,2015, Virginia,Roanoke city,51770,,1834,
perc_seniors_below_poverty_1y,2015, Virginia,Rockingham County,51165,,1361,
perc_seniors_below_poverty_1y,2015, Virginia,Spotsylvania County,51177,,1254,
perc_seniors_below_poverty_1y,2015, Virginia,Stafford County,51179,,106,
perc_seniors_below_poverty_1y,2015, Virginia,Suffolk city,51800,,1287,
perc_seniors_below_poverty_1y,2015, Virginia,Virginia Beach city,51810,,1947,
perc_seniors_below_poverty_1y,2015, Virginia,York County,51199,,557,
perc_seniors_below_poverty_1y,2015, Washington,Benton County,53005,,1350,
perc_seniors_below_poverty_1y,2015, Washington,Chelan County,53007,,1155,
perc_seniors_below_poverty_1y,2015, Washington,Clallam County,53009,,1680,
perc_seniors_below_poverty_1y,2015, Washington,Clark County,53011,,3439,
perc_seniors_below_poverty_1y,2015, Washington,Cowlitz County,53015,,2143,
perc_seniors_below_poverty_1y,2015, Washington,Franklin County,53021,,181,
perc_seniors_below_poverty_1y,2015, Washington,Grant County,53025,,714,
perc_seniors_below_poverty_1y,2015, Washington,Grays Harbor County,53027,,913,
perc_seniors_below_poverty_1y,2015, Washington,Island County,53029,,1019,
perc_seniors_below_poverty_1y,2015, Washington,King County,53033,0.077799156,20541,264026
perc_seniors_below_poverty_1y,2015, Washington,Kitsap County,53035,,2317,
perc_seniors_below_poverty_1y,2015, Washington,Lewis County,53041,,1457,
perc_seniors_below_poverty_1y,2015, Washington,Pierce County,53053,0.074013665,8123,109750
perc_seniors_below_poverty_1y,2015, Washington,Skagit County,53057,,1782,
perc_seniors_below_poverty_1y,2015, Washington,Snohomish County,53061,0.075826064,7247,95574
perc_seniors_below_poverty_1y,2015, Washington,Spokane County,53063,,6091,
perc_seniors_below_poverty_1y,2015, Washington,Thurston County,53067,,2159,
perc_seniors_below_poverty_1y,2015, Washington,Whatcom County,53073,,2832,
perc_seniors_below_poverty_1y,2015, Washington,Yakima County,53077,,3085,
perc_seniors_below_poverty_1y,2015, West Virginia,Berkeley County,54003,,955,
perc_seniors_below_poverty_1y,2015, West Virginia,Cabell County,54011,,1386,
perc_seniors_below_poverty_1y,2015, West Virginia,Harrison County,54033,,1350,
perc_seniors_below_poverty_1y,2015, West Virginia,Kanawha County,54039,,2513,
perc_seniors_below_poverty_1y,2015, West Virginia,Monongalia County,54061,,445,
perc_seniors_below_poverty_1y,2015, West Virginia,Raleigh County,54081,,836,
perc_seniors_below_poverty_1y,2015, West Virginia,Wood County,54107,,1015,
perc_seniors_below_poverty_1y,2015, Wisconsin,Brown County,55009,,2407,
perc_seniors_below_poverty_1y,2015, Wisconsin,Dane County,55025,,2614,
perc_seniors_below_poverty_1y,2015, Wisconsin,Dodge County,55027,,827,
perc_seniors_below_poverty_1y,2015, Wisconsin,Eau Claire County,55035,,1303,
perc_seniors_below_poverty_1y,2015, Wisconsin,Fond du Lac County,55039,,1257,
perc_seniors_below_poverty_1y,2015, Wisconsin,Jefferson County,55055,,1287,
perc_seniors_below_poverty_1y,2015, Wisconsin,Kenosha County,55059,,1054,
perc_seniors_below_poverty_1y,2015, Wisconsin,La Crosse County,55063,,1586,
perc_seniors_below_poverty_1y,2015, Wisconsin,Manitowoc County,55071,,1456,
perc_seniors_below_poverty_1y,2015, Wisconsin,Marathon County,55073,,1711,
perc_seniors_below_poverty_1y,2015, Wisconsin,Milwaukee County,55079,0.093995482,11152,118644
perc_seniors_below_poverty_1y,2015, Wisconsin,Outagamie County,55087,,1002,
perc_seniors_below_poverty_1y,2015, Wisconsin,Ozaukee County,55089,,519,
perc_seniors_below_poverty_1y,2015, Wisconsin,Portage County,55097,,1028,
perc_seniors_below_poverty_1y,2015, Wisconsin,Racine County,55101,,2267,
perc_seniors_below_poverty_1y,2015, Wisconsin,Rock County,55105,,1298,
perc_seniors_below_poverty_1y,2015, Wisconsin,Sheboygan County,55117,,1459,
perc_seniors_below_poverty_1y,2015, Wisconsin,St. Croix County,55109,,732,
perc_seniors_below_poverty_1y,2015, Wisconsin,Walworth County,55127,,927,
perc_seniors_below_poverty_1y,2015, Wisconsin,Washington County,55131,,836,
perc_seniors_below_poverty_1y,2015, Wisconsin,Waukesha County,55133,,2710,
perc_seniors_below_poverty_1y,2015, Wisconsin,Winnebago County,55139,,830,
perc_seniors_below_poverty_1y,2015, Wisconsin,Wood County,55141,,1389,
perc_seniors_below_poverty_1y,2015, Wyoming,Laramie County,56021,,1457,
perc_seniors_below_poverty_1y,2015, Wyoming,Natrona County,56025,,510,
