year,county,state,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,apc_percent_diff
2014,Hunterdon County,NEW JERSEY,8.0,5.0,4.0,106519.0,0.047173563,0.04154091,0.049559422,0.069684714,0.127777777778
2013,Hamilton County,TENNESSEE,12.0,5.0,9.0,46702.0,0.171408281,0.165580601,0.077355392,0.094627075,-0.140656396517
2013,Douglas County,KANSAS,9.0,5.0,7.0,49508.0,0.17073217,0.190006196,0.066918716,0.068823442,0.184723304754
2014,Franklin County,MISSOURI,14.0,5.0,12.0,48661.0,0.118321441,0.125373021,0.045954123,0.08612597,0.154598825832
2014,Kaufman County,TEXAS,15.0,4.0,10.0,61459.0,0.164897501,0.13865535,0.090396397,0.092454873,0.0820512820513
2012,Contra Costa County,CALIFORNIA,8.0,6.0,5.0,78187.0,0.111777224,0.101967528,0.089963056,0.100403935,-0.00701051577366
2013,Outagamie County,WISCONSIN,7.0,5.0,8.0,58318.0,0.085519247,0.08715371,0.040631738,0.054771561,0.203598484848
2012,Lycoming County,PENNSYLVANIA,11.0,5.0,9.0,44557.0,0.12928012,0.142035797,0.096175656,0.085464641,-0.0410852713178
2012,New York County,NEW YORK,8.0,6.0,4.0,68370.0,0.177800104,0.175381154,0.088104896,0.08629325,0.0950570342205
2014,Tom Green County,TEXAS,11.0,6.0,8.0,45114.0,0.151973933,0.160774812,0.023792267,0.054546729,0.176432710882
2014,St. Clair County,ILLINOIS,13.0,5.0,9.0,50728.0,0.192687377,0.177647173,0.068919495,0.087387756,-0.0311688311688
2012,Faulkner County,ARKANSAS,10.0,6.0,8.0,49008.0,0.1424274,0.146171436,0.068343915,0.077656515,0.110147441457
2014,Broward County,FLORIDA,12.0,5.0,6.0,51574.0,0.143732831,0.146349818,0.083271794,0.112665832,-0.00054704595186
2012,Marathon County,WISCONSIN,9.0,4.0,8.0,53762.0,0.109437563,0.103642195,0.083252445,0.072440125,-0.13
2013,Solano County,CALIFORNIA,7.0,4.0,5.0,67177.0,0.130286425,0.129901573,0.111847177,0.117296778,-0.108562691131
2014,Cabarrus County,NORTH CAROLINA,12.0,5.0,11.0,53935.0,0.126752213,0.131446838,0.100062087,0.110900991,0.092581238504
2013,Pennington County,SOUTH DAKOTA,10.0,4.0,7.0,50833.0,0.157382265,0.134649098,0.048937518,0.058631394,0.118018018018
2014,Harris County,TEXAS,10.0,5.0,6.0,53822.0,0.174324676,0.184298068,0.061200488,0.081668325,-0.0687372708758
2013,Sarasota County,FLORIDA,10.0,4.0,4.0,49052.0,0.127974734,0.122030541,0.088398978,0.113950431,-0.10677466863
2012,Richmond city,VIRGINIA,9.0,6.0,9.0,39445.0,0.262959361,0.267362446,0.088322215,0.109744623,-0.0431145431145
2012,Kalamazoo County,MICHIGAN,11.0,4.0,11.0,46011.0,0.177236378,0.189266264,0.088771425,0.115955874,0.10685483871
2013,Yavapai County,ARIZONA,11.0,7.0,6.0,42987.0,0.161390662,0.158122033,0.109270096,0.107645184,0.0281124497992
2012,Galveston County,TEXAS,11.0,5.0,8.0,61555.0,0.116324268,0.128064811,0.078830838,0.08085753,-0.0103286384977
2013,Grays Harbor County,WASHINGTON,10.0,4.0,9.0,42405.0,0.181356564,0.189606354,0.147947699,0.160201833,0.0225988700565
2014,Jefferson County,COLORADO,9.0,5.0,7.0,69698.0,0.080929376,0.087499462,0.038267348,0.069724329,0.0634328358209
2012,Hawaii County,HAWAII,7.0,5.0,5.0,52098.0,0.191917136,0.170194447,0.08625818,0.096032202,-0.191616766467
2014,Johnson County,IOWA,7.0,4.0,5.0,54985.0,0.169891477,0.176663041,0.031213727,0.03584649,-0.099484156227
2014,St. Charles County,MISSOURI,12.0,5.0,8.0,72100.0,0.067873836,0.061408337,0.046238996,0.061873306,-0.0216262975779
2013,Ponce Municipio,PUERTO RICO,4.0,6.0,1.0,17211.0,0.526565075,0.509160995,0.158309951,0.233285576,0.25572519084
2012,Berrien County,MICHIGAN,13.0,4.0,9.0,43471.0,0.205286548,0.17449975,0.091515519,0.115305848,0.0225127087872
2012,Linn County,IOWA,12.0,5.0,6.0,56790.0,0.091329016,0.099860325,0.055458158,0.051373407,0.0560131795717
2014,St. Louis County,MISSOURI,10.0,6.0,7.0,59520.0,0.092280351,0.107519187,0.06533654,0.081682101,-0.0518218623482
2014,Pierce County,WASHINGTON,9.0,5.0,8.0,59711.0,0.129226059,0.125524789,0.072595507,0.099042475,0.125733445096
2014,Virginia Beach city,VIRGINIA,11.0,6.0,6.0,67001.0,0.082384817,0.083068937,0.048559312,0.05685186,0.0975609756098
2014,Porter County,INDIANA,15.0,5.0,9.0,62818.0,0.103503875,0.113651223,0.054267019,0.080044083,0.082059533387
2013,Montgomery County,OHIO,13.0,6.0,9.0,43401.0,0.186924145,0.176875621,0.101377167,0.11416322,-0.0685307017544
2013,Mecklenburg County,NORTH CAROLINA,9.0,5.0,7.0,55444.0,0.15172042,0.154090434,0.092470936,0.106210515,-0.0521960534691
2014,Kent County,DELAWARE,13.0,7.0,8.0,55169.0,0.134145677,0.129100278,0.069554918,0.092741214,0.0139563106796
2014,Ottawa County,MICHIGAN,9.0,5.0,8.0,58160.0,0.090791427,0.106910467,0.0536598,0.073885851,0.0450160771704
2013,Anderson County,SOUTH CAROLINA,13.0,4.0,8.0,41579.0,0.162320599,0.167548373,0.089923173,0.111466877,0.0504997369805
2012,Franklin County,OHIO,12.0,6.0,11.0,50700.0,0.178819597,0.177426681,0.077306889,0.08511705,-0.0231681034483
2013,Bay County,FLORIDA,18.0,6.0,10.0,47461.0,0.180848405,0.147290915,0.072354101,0.095562086,0.0247148288973
2014,Pennington County,SOUTH DAKOTA,10.0,4.0,7.0,50564.0,0.133272111,0.127537712,0.026217746,0.051951941,0.184528605963
2014,Santa Rosa County,FLORIDA,14.0,4.0,10.0,58199.0,0.102459937,0.122063302,0.058371756,0.091755703,-0.0249360613811
2014,Chesapeake city,VIRGINIA,11.0,6.0,6.0,70176.0,0.09515477,0.090502948,0.067975074,0.072359174,0.0903342366757
2012,Pitt County,NORTH CAROLINA,8.0,5.0,9.0,40452.0,0.240682468,0.240201846,0.130095482,0.107959837,0.00725075528701
2013,Warren County,KENTUCKY,14.0,5.0,11.0,44135.0,0.184477493,0.190936252,0.053776253,0.091919124,0.0138408304498
2013,Cape Girardeau County,MISSOURI,14.0,3.0,10.0,46516.0,0.161390185,0.158395007,0.064264558,0.073370382,0.00388726919339
2014,Licking County,OHIO,11.0,4.0,12.0,55777.0,0.144474745,0.123643614,0.048127919,0.073198251,-0.18030224075
2014,Douglas County,GEORGIA,12.0,5.0,10.0,52997.0,0.134885415,0.16222848,0.085007749,0.115352988,0.292664092664
2013,Rogers County,OKLAHOMA,11.0,4.0,11.0,58525.0,0.085840285,0.092552543,0.061610531,0.063738897,0.0319210679048
2014,Maricopa County,ARIZONA,9.0,5.0,6.0,53689.0,0.171400994,0.171138182,0.068257287,0.08852084,-0.0511590727418
2014,Benton County,WASHINGTON,11.0,6.0,8.0,60589.0,0.156324893,0.137087226,0.057849485,0.071811758,-0.100134408602
2014,Lawrence County,PENNSYLVANIA,14.0,5.0,10.0,43991.0,0.122070186,0.144732028,0.063543126,0.073740378,-0.0683411214953
2013,Pinellas County,FLORIDA,14.0,5.0,8.0,45535.0,0.149556354,0.140519589,0.086331479,0.104475766,-0.0282852091927
2013,Erie County,OHIO,13.0,5.0,11.0,46498.0,0.155856431,0.133413106,0.081294872,0.088217169,0.0357575757576
2012,Fairbanks North Star Borough,ALASKA,7.0,4.0,9.0,69485.0,0.068849772,0.080025978,0.063226238,0.060222793,-0.108378170638
2014,Livingston County,MICHIGAN,11.0,4.0,7.0,73694.0,0.055563387,0.060307525,0.061393309,0.074618414,0.00472016183412
2013,Lauderdale County,ALABAMA,13.0,5.0,9.0,42844.0,0.166077822,0.17195788,0.068086952,0.09148287,0.0124309392265
2012,Dodge County,WISCONSIN,9.0,4.0,7.0,53782.0,0.088475749,0.083300181,0.054978076,0.071736105,-0.0388349514563
2014,Grant County,WASHINGTON,10.0,3.0,8.0,46772.0,0.137764826,0.194005594,0.069418386,0.114202254,0.248338870432
2014,Bernalillo County,NEW MEXICO,7.0,5.0,7.0,48390.0,0.193093807,0.185893714,0.083403818,0.086065792,-0.148894668401
2013,Clay County,FLORIDA,15.0,5.0,8.0,59482.0,0.09058135,0.097696908,0.097460881,0.110472493,-0.12213740458
2012,Manatee County,FLORIDA,12.0,4.0,5.0,47910.0,0.154472873,0.145478532,0.101545729,0.115401268,0.0635761589404
2012,Douglas County,COLORADO,8.0,4.0,4.0,101108.0,0.046824366,0.040355358,0.052417204,0.053422783,-0.274456521739
2012,Clark County,OHIO,19.0,6.0,10.0,43684.0,0.20448707,0.177350059,0.132770568,0.108843133,-0.0185601799775
2013,Bexar County,TEXAS,8.0,5.0,6.0,50112.0,0.173337474,0.176393524,0.071469359,0.08015687,0.016369047619
2014,Etowah County,ALABAMA,16.0,6.0,11.0,38467.0,0.183891684,0.195938423,0.104178794,0.107105665,0.0859872611465
2013,Indiana County,PENNSYLVANIA,12.0,5.0,7.0,43997.0,0.140669495,0.176563174,0.093207747,0.086104482,0.117820324006
2013,Blair County,PENNSYLVANIA,11.0,5.0,8.0,42992.0,0.164810479,0.141384974,0.047617503,0.072842263,-0.026369168357
2012,Saginaw County,MICHIGAN,16.0,7.0,11.0,42828.0,0.189285412,0.187013686,0.136291653,0.130801648,-0.0509950248756
2014,Cobb County,GEORGIA,9.0,4.0,7.0,64657.0,0.127825961,0.13033697,0.067726545,0.090735085,0.0352264557872
2012,Pinal County,ARIZONA,10.0,5.0,7.0,50164.0,0.170298636,0.152492598,0.124210022,0.11436785,-0.080516287646
2012,Adams County,COLORADO,11.0,4.0,9.0,56633.0,0.14876461,0.141515523,0.084907487,0.094369784,-0.189461219657
2013,Putnam County,NEW YORK,10.0,5.0,5.0,95117.0,0.043742318,0.057740867,0.051308025,0.076386981,-0.232354456466
2012,Collier County,FLORIDA,9.0,4.0,4.0,56104.0,0.13776879,0.140217215,0.085722566,0.099308014,-0.0646731571627
2012,Caddo Parish,LOUISIANA,12.0,4.0,10.0,40497.0,0.196012869,0.192673832,0.085943699,0.084737912,0.132536382536
2014,Sussex County,NEW JERSEY,11.0,5.0,7.0,87397.0,0.060675066,0.057384159,0.076855712,0.093924053,0.11620795107
2012,St. Mary's County,MARYLAND,12.0,6.0,8.0,85032.0,0.070407696,0.071366683,0.050231121,0.049852651,-0.0364037506895
2012,Howard County,INDIANA,14.0,5.0,8.0,44452.0,0.180888459,0.159802929,0.102201797,0.117601283,-0.0245757753072
2013,Newport County,RHODE ISLAND,11.0,6.0,6.0,71713.0,0.096846566,0.083143175,0.086638309,0.068156712,0.0202746893394
2013,Pitt County,NORTH CAROLINA,9.0,6.0,10.0,40718.0,0.256347448,0.242613852,0.116980046,0.117076725,-0.195560887822
2012,Greene County,MISSOURI,11.0,4.0,10.0,41458.0,0.179575771,0.178758726,0.080748618,0.079816736,-0.0773946360153
2013,Parker County,TEXAS,15.0,6.0,9.0,64515.0,0.124054015,0.109240115,0.061621029,0.07162834,0.095949855352
2012,Ashtabula County,OHIO,17.0,5.0,11.0,41075.0,0.208565161,0.179972559,0.1021704,0.110953689,0.0555555555556
2014,Walker County,ALABAMA,18.0,5.0,13.0,36712.0,0.252489895,0.230358049,0.0852459,0.130437925,0.0781609195402
2012,Baltimore city,MARYLAND,12.0,6.0,11.0,40803.0,0.248206869,0.234269693,0.154634133,0.136407226,-0.00203355363498
2012,El Dorado County,CALIFORNIA,10.0,5.0,7.0,70117.0,0.085600026,0.080538824,0.116757207,0.108978838,0.0321100917431
2012,Cole County,MISSOURI,13.0,4.0,9.0,55465.0,0.163604841,0.116382547,0.048227504,0.050816014,-0.0926966292135
2014,Lorain County,OHIO,16.0,6.0,11.0,52610.0,0.147626549,0.145820811,0.078064427,0.095659077,-0.0131852879944
2012,Catawba County,NORTH CAROLINA,12.0,5.0,10.0,43657.0,0.197334483,0.151171982,0.082493834,0.09676218,0.157786885246
2013,Collier County,FLORIDA,9.0,4.0,4.0,55843.0,0.128211066,0.141008794,0.087166622,0.101075768,-0.0171003717472
2013,St. Clair County,ILLINOIS,13.0,5.0,8.0,50578.0,0.183338657,0.176079288,0.092344642,0.092509277,-0.057911908646
2013,Newport News city,VIRGINIA,10.0,6.0,9.0,51027.0,0.176340744,0.151688024,0.076674715,0.089504778,-0.0317331163548
2014,El Dorado County,CALIFORNIA,10.0,5.0,7.0,68507.0,0.126151815,0.102723449,0.080544986,0.113132946,0.233583489681
2014,Carroll County,GEORGIA,13.0,5.0,12.0,45009.0,0.257185012,0.19893001,0.112614363,0.130920619,0.164596273292
2014,Baldwin County,ALABAMA,10.0,4.0,7.0,50183.0,0.127098709,0.137767971,0.071620032,0.085701503,-0.0564635958395
2013,Sedgwick County,KANSAS,10.0,3.0,9.0,49865.0,0.157650128,0.153220683,0.067885414,0.08702305,-0.0501105379514
2014,Carteret County,NORTH CAROLINA,13.0,4.0,10.0,47179.0,0.144578129,0.151617348,0.083945036,0.107523747,0.251396648045
2012,Madison County,NEW YORK,13.0,4.0,7.0,52293.0,0.130319223,0.108315751,0.048726853,0.060124531,0.0860735009671
2013,Douglas County,OREGON,12.0,5.0,8.0,40524.0,0.192751646,0.187487632,0.109155737,0.140272573,-0.00155159038014
2013,LaPorte County,INDIANA,16.0,4.0,10.0,47538.0,0.173993826,0.164871201,0.084161662,0.109358154,0.0182829888712
2013,Berks County,PENNSYLVANIA,11.0,7.0,7.0,55170.0,0.144320041,0.13868551,0.084320374,0.098087199,-0.0993103448276
2012,Polk County,OREGON,7.0,4.0,7.0,52365.0,0.184583664,0.146256149,0.128474638,0.099052735,0.00284360189573
2013,Plymouth County,MASSACHUSETTS,11.0,6.0,8.0,75092.0,0.074420996,0.076300353,0.081712261,0.09588965,-0.0856253243383
2012,Ventura County,CALIFORNIA,8.0,6.0,4.0,76483.0,0.11506404,0.103480078,0.100128382,0.092061445,0.0261920752183
2012,Brunswick County,NORTH CAROLINA,11.0,3.0,8.0,46490.0,0.152038276,0.151611879,0.129660234,0.12980096,0.010593220339
2012,Kane County,ILLINOIS,10.0,5.0,7.0,68674.0,0.12057934,0.109679036,0.096767627,0.091593288,0.0808482438701
2014,Yakima County,WASHINGTON,9.0,5.0,8.0,43956.0,0.202748939,0.224801913,0.068224944,0.100019746,0.0169147496617
2014,Sebastian County,ARKANSAS,12.0,4.0,10.0,39208.0,0.245399415,0.225393802,0.058743395,0.06792555,-0.00861008610086
2012,Fayette County,KENTUCKY,12.0,5.0,10.0,48779.0,0.17655988,0.181677654,0.069549702,0.077368498,-0.0397727272727
2014,Yamhill County,OREGON,10.0,5.0,9.0,53864.0,0.163998261,0.167054862,0.083277367,0.101255938,0.0549450549451
2012,Clarke County,GEORGIA,9.0,5.0,9.0,33846.0,0.338911891,0.349429458,0.103143111,0.076651886,0.160359204618
2013,Clay County,MISSOURI,12.0,5.0,9.0,60936.0,0.108734921,0.090205975,0.061195437,0.068039052,-0.160024524831
2014,Ulster County,NEW YORK,11.0,5.0,8.0,58592.0,0.133382842,0.122852877,0.089022905,0.10134244,-0.0546975546976
2014,Clarke County,GEORGIA,8.0,4.0,9.0,33430.0,0.394897282,0.357442707,0.085420959,0.097375497,-0.159585492228
2014,Allegan County,MICHIGAN,12.0,4.0,12.0,52472.0,0.110797547,0.137141824,0.042317498,0.077045612,0.14404432133
2014,Floyd County,GEORGIA,14.0,4.0,14.0,41046.0,0.208149314,0.213834569,0.078731857,0.121044897,0.105263157895
2012,Lackawanna County,PENNSYLVANIA,13.0,5.0,9.0,45483.0,0.146966591,0.13696292,0.099850006,0.076036416,-0.0913520097442
2013,Cowlitz County,WASHINGTON,11.0,5.0,9.0,47596.0,0.144746438,0.176122725,0.097014278,0.131951526,-0.0423861852433
2012,Kankakee County,ILLINOIS,13.0,6.0,9.0,49994.0,0.179736033,0.161112234,0.09797591,0.112079345,-0.134411600669
2012,Union County,NORTH CAROLINA,11.0,5.0,8.0,64953.0,0.118496798,0.097003594,0.091793194,0.088864736,0.122654155496
2013,McLean County,ILLINOIS,11.0,6.0,8.0,62089.0,0.144827425,0.14177379,0.048596978,0.066067643,-0.0708609271523
2013,Berkeley County,SOUTH CAROLINA,12.0,5.0,8.0,52427.0,0.158958405,0.143865019,0.099740371,0.11297968,-0.102756892231
2014,Luzerne County,PENNSYLVANIA,14.0,5.0,8.0,45118.0,0.159829974,0.162919357,0.073499009,0.085436568,-0.0515873015873
2013,Pulaski County,ARKANSAS,9.0,4.0,9.0,46013.0,0.170669332,0.171735451,0.078456037,0.084721558,-0.0470852017937
2012,Gaston County,NORTH CAROLINA,14.0,4.0,12.0,43220.0,0.17421484,0.16972065,0.124907404,0.129590437,0.025152957172
2013,Richmond County,GEORGIA,9.0,4.0,7.0,37749.0,0.268192172,0.250683516,0.143327504,0.123749033,-0.0131482834186
2013,St. Joseph County,INDIANA,11.0,4.0,8.0,44582.0,0.204472199,0.176861987,0.087788567,0.110018469,-0.0270104358502
2012,Centre County,PENNSYLVANIA,11.0,7.0,8.0,49706.0,0.209774539,0.200114563,0.058743276,0.05934418,-0.1015625
2012,Story County,IOWA,9.0,5.0,5.0,49683.0,0.217116773,0.200997248,0.068219632,0.057257928,-0.173913043478
2012,Putnam County,NEW YORK,9.0,5.0,4.0,95259.0,0.065103613,0.058352936,0.092416473,0.07472387,0.153983353151
2013,Jackson County,MISSOURI,12.0,5.0,11.0,47015.0,0.171513349,0.17366913,0.065248027,0.094280966,-0.0601684717208
2013,Wright County,MINNESOTA,8.0,4.0,11.0,71598.0,0.072556019,0.064971887,0.039687831,0.068326496,-0.0343007915567
2014,Cape Girardeau County,MISSOURI,13.0,3.0,10.0,45849.0,0.187188491,0.173306689,0.062183976,0.073027968,0.400774443369
2014,Nueces County,TEXAS,12.0,6.0,8.0,49368.0,0.159809858,0.177379787,0.068930574,0.073151648,-0.0532786885246
2013,Leavenworth County,KANSAS,11.0,5.0,9.0,63435.0,0.115544759,0.107172541,0.050999384,0.077426828,-0.141809290954
2013,Larimer County,COLORADO,8.0,4.0,5.0,58626.0,0.14262943,0.140562445,0.058309425,0.080467358,-0.0298393267024
2014,Salt Lake County,UTAH,6.0,5.0,5.0,61446.0,0.116923839,0.129424721,0.046351429,0.070238024,0.196914033799
2014,Coconino County,ARIZONA,7.0,5.0,5.0,48540.0,0.221349895,0.237902939,0.077349409,0.096688852,-0.0971731448763
2013,Hidalgo County,TEXAS,13.0,5.0,5.0,34146.0,0.342914969,0.347849607,0.090552814,0.107478544,-0.0571625344353
2013,Island County,WASHINGTON,6.0,3.0,4.0,58455.0,0.113480218,0.089514598,0.090971224,0.085621431,-0.215813350616
2014,Macon County,ILLINOIS,11.0,7.0,10.0,46696.0,0.153757751,0.181420892,0.098730892,0.11845506,-0.0526690391459
2012,Aroostook County,MAINE,16.0,6.0,12.0,37434.0,0.165291414,0.15923366,0.084094852,0.075122036,-0.0739393939394
2013,Philadelphia County,PENNSYLVANIA,11.0,6.0,9.0,37192.0,0.262838215,0.264890641,0.137940183,0.150801435,-0.0554455445545
2013,Livingston County,MICHIGAN,11.0,4.0,6.0,72359.0,0.058672883,0.061550513,0.055150583,0.086597405,-0.0896255371393
2013,Grand Traverse County,MICHIGAN,11.0,5.0,10.0,51766.0,0.116546661,0.117174432,0.070597462,0.089812301,-0.0496503496503
2014,Laurens County,SOUTH CAROLINA,11.0,4.0,11.0,38300.0,0.209294707,0.20964472,0.102798171,0.117241606,-0.231622746186
2012,Franklin County,MISSOURI,13.0,5.0,11.0,48322.0,0.162202492,0.128696576,0.085786723,0.084836856,-0.0883344571814
2013,Arlington County,VIRGINIA,7.0,5.0,4.0,103208.0,0.098149464,0.079714894,0.033733454,0.037675854,-0.0912762520194
2013,Calhoun County,MICHIGAN,14.0,5.0,11.0,42110.0,0.185848236,0.177843794,0.087871306,0.131799191,-0.0976349302608
2012,Sussex County,DELAWARE,12.0,4.0,7.0,52692.0,0.15363428,0.12948063,0.08271651,0.083599426,-0.0188933873144
2012,Cayuga County,NEW YORK,14.0,4.0,9.0,50950.0,0.115079157,0.122032598,0.0988665,0.082051538,0.121868652674
2012,Calhoun County,MICHIGAN,13.0,5.0,10.0,42164.0,0.178928509,0.169752046,0.114023909,0.13278839,0.0714749837557
2013,New Haven County,CONNECTICUT,11.0,6.0,6.0,61996.0,0.128816605,0.123890981,0.090113863,0.105243161,-0.0854783875668
2013,Chautauqua County,NEW YORK,12.0,6.0,12.0,42429.0,0.191475227,0.190681711,0.095747516,0.087814815,-0.101629169899
2014,Travis County,TEXAS,7.0,5.0,6.0,59620.0,0.171749637,0.175186396,0.044344813,0.067611776,0.0987124463519
2014,Livingston County,NEW YORK,12.0,7.0,12.0,52200.0,0.162993029,0.146747246,0.062492095,0.059876923,0.22335600907
2013,Wayne County,INDIANA,14.0,4.0,10.0,38350.0,0.251275688,0.2175055,0.091978684,0.112980843,-0.092155787164
2012,Coconino County,ARIZONA,7.0,4.0,4.0,48320.0,0.259720653,0.218216285,0.081547886,0.083990984,-0.0388672959467
2012,Westmoreland County,PENNSYLVANIA,12.0,4.0,6.0,49734.0,0.108180285,0.100899257,0.060674805,0.066509932,0.0272197018795
2014,Story County,IOWA,9.0,5.0,5.0,51270.0,0.224876001,0.219167203,0.046499077,0.056482062,-0.033203125
2012,Tom Green County,TEXAS,11.0,6.0,8.0,44310.0,0.162141755,0.159575582,0.058069967,0.065993734,0.0932674490426
2014,Anderson County,SOUTH CAROLINA,13.0,4.0,8.0,41822.0,0.166067526,0.167568639,0.087383151,0.101462893,-0.0325488232349
2014,Jefferson County,TEXAS,14.0,5.0,9.0,42368.0,0.213736281,0.213054731,0.077503629,0.102145396,-0.0198744769874
2012,Osceola County,FLORIDA,13.0,7.0,6.0,44887.0,0.199430957,0.159918472,0.12167161,0.124149658,0.111858190709
2014,Crawford County,PENNSYLVANIA,10.0,4.0,8.0,43622.0,0.140906751,0.156383201,0.072196394,0.081377797,0.109079445145
2013,Ramsey County,MINNESOTA,6.0,5.0,10.0,54247.0,0.16066128,0.169359669,0.070886694,0.084609352,-0.136138613861
2013,Weld County,COLORADO,10.0,4.0,7.0,57180.0,0.13354066,0.147138625,0.089220449,0.081330128,-0.0738255033557
2012,Isabella County,MICHIGAN,15.0,6.0,11.0,35927.0,0.306924552,0.320573479,0.151189461,0.139312059,-0.118069145466
2012,Erie County,PENNSYLVANIA,11.0,4.0,9.0,45249.0,0.158494115,0.160684079,0.091393158,0.091140084,-0.159200551344
2012,Queens County,NEW YORK,10.0,6.0,4.0,56780.0,0.161802322,0.143573299,0.096033446,0.095648885,0.0247524752475
2012,Atlantic County,NEW JERSEY,13.0,6.0,7.0,54559.0,0.146364585,0.127516434,0.14363949,0.1184894,-0.0174723354688
2012,York County,PENNSYLVANIA,10.0,5.0,6.0,58747.0,0.106934421,0.096101113,0.082754239,0.079960801,0.100248550124
2013,Laramie County,WYOMING,12.0,5.0,8.0,55864.0,0.095262416,0.10774751,0.050573524,0.054044358,-0.133891213389
2012,Polk County,FLORIDA,14.0,5.0,7.0,43606.0,0.17923227,0.175100371,0.138068199,0.118990339,-0.034398034398
2012,Hampden County,MASSACHUSETTS,11.0,8.0,10.0,49729.0,0.19192028,0.171156496,0.110008784,0.104123726,0.0116754232341
2012,Lafourche Parish,LOUISIANA,12.0,5.0,9.0,50574.0,0.131667808,0.145437777,0.08356224,0.056175653,0.24224137931
2012,St. Johns County,FLORIDA,13.0,4.0,6.0,64346.0,0.094120182,0.097823784,0.086237527,0.0760452,-0.0214621059691
2012,Cabell County,WEST VIRGINIA,15.0,4.0,12.0,37238.0,0.201208264,0.21281518,0.064885005,0.072542585,-0.0192096597146
2014,Douglas County,KANSAS,8.0,6.0,7.0,50732.0,0.204661071,0.184568956,0.062650152,0.0671627,0.0967105263158
2013,Jasper County,MISSOURI,17.0,6.0,13.0,40399.0,0.181090459,0.183713481,0.066657439,0.083173648,0.0577849117175
2013,Waukesha County,WISCONSIN,8.0,5.0,4.0,75850.0,0.057038318,0.05393362,0.042396013,0.056640588,0.0481712756467
2013,Lebanon County,PENNSYLVANIA,10.0,3.0,5.0,54818.0,0.10887555,0.106585369,0.081756845,0.076071881,-0.0064620355412
2014,Union County,NORTH CAROLINA,11.0,5.0,9.0,65893.0,0.107713915,0.096480034,0.076718926,0.09206824,-0.0889018012783
2014,Wayne County,INDIANA,14.0,5.0,11.0,37932.0,0.16821155,0.2108289,0.08612188,0.105874099,0.012084592145
2014,Montgomery County,MARYLAND,6.0,4.0,3.0,98704.0,0.070069231,0.068788514,0.065815248,0.064304225,0.0121049092132
2014,Jefferson County,MISSOURI,15.0,6.0,13.0,55563.0,0.103351489,0.111490212,0.068186,0.092168935,0.011914893617
2013,Saginaw County,MICHIGAN,16.0,7.0,11.0,42331.0,0.178368255,0.192355558,0.101422921,0.133757755,-0.0117955439056
2012,Kent County,MICHIGAN,11.0,5.0,10.0,51030.0,0.171069011,0.155961841,0.090602927,0.100452557,-0.0264663805436
2013,Craven County,NORTH CAROLINA,12.0,5.0,10.0,47141.0,0.158715859,0.166252062,0.088067502,0.114393897,0.226666666667
2014,Canyon County,IDAHO,9.0,5.0,9.0,43108.0,0.182435632,0.204436257,0.071343064,0.10393665,-0.0872894333844
2012,Kings County,CALIFORNIA,12.0,8.0,6.0,48761.0,0.21201244,0.206555083,0.155645281,0.133922994,0.0323260716796
2014,Stearns County,MINNESOTA,7.0,5.0,10.0,55455.0,0.139058843,0.134122401,0.057008006,0.062932171,0.306064880113
2014,Robeson County,NORTH CAROLINA,16.0,8.0,18.0,30581.0,0.325409383,0.319757909,0.121346824,0.129073322,0.167604752971
2012,Sebastian County,ARKANSAS,12.0,4.0,10.0,40247.0,0.207082197,0.204871505,0.053167287,0.066689312,-0.0464695232348
2012,Morgan County,ALABAMA,14.0,5.0,11.0,45852.0,0.162973568,0.150582105,0.134739712,0.11001493,-0.0486381322957
2013,Erie County,PENNSYLVANIA,11.0,4.0,10.0,45202.0,0.182891324,0.169358268,0.074206039,0.092460692,0.0819672131148
2012,Roanoke city,VIRGINIA,10.0,4.0,10.0,38265.0,0.19772397,0.21059683,0.087801248,0.07689327,0.164818920916
2013,Williamson County,TEXAS,8.0,5.0,6.0,71803.0,0.079569779,0.070123859,0.064008869,0.074597441,-0.201492537313
2014,Scott County,IOWA,12.0,5.0,7.0,53704.0,0.113751762,0.12771827,0.051316135,0.058904342,0.0441389290883
2012,Smith County,TEXAS,13.0,4.0,8.0,47312.0,0.175988644,0.159458667,0.062203098,0.07802815,0.105905006418
2012,Dutchess County,NEW YORK,11.0,5.0,6.0,71508.0,0.094202772,0.090907797,0.095176436,0.089508623,-0.0566801619433
2013,Randolph County,NORTH CAROLINA,14.0,5.0,11.0,41208.0,0.212620392,0.177664503,0.100143321,0.107802376,-0.0925147182506
2012,Carroll County,GEORGIA,13.0,5.0,12.0,46704.0,0.207145318,0.178519025,0.123700038,0.119454175,-0.0520741394528
2014,Kenton County,KENTUCKY,13.0,6.0,13.0,54817.0,0.164938718,0.142907336,0.065330118,0.083762087,0.213734567901
2012,Taylor County,TEXAS,12.0,4.0,7.0,44372.0,0.198786482,0.169937402,0.071762703,0.058857836,-0.138211382114
2012,Skagit County,WASHINGTON,7.0,3.0,7.0,56457.0,0.146707669,0.125512749,0.077757232,0.086723126,0.13317043372
2013,Rock Island County,ILLINOIS,11.0,4.0,6.0,48702.0,0.162171274,0.132987708,0.084785588,0.082315482,-0.116176470588
2013,DuPage County,ILLINOIS,9.0,4.0,5.0,78487.0,0.067774229,0.069145724,0.067470171,0.086284682,-0.0357142857143
