year,county,state,copd_apc_2012,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,copd_apc_2013,apc_percent_diff
2012,Ocean County,NEW JERSEY,1470.0,16.0,5.0,6.0,61038.0,0.10973192,0.101986453,0.100114129,0.100349396,1427.0,-0.0292517006803
2012,Passaic County,NEW JERSEY,1553.0,11.0,6.0,4.0,57540.0,0.155848727,0.157847539,0.105509974,0.099732794,1816.0,0.169349645847
2012,Salem County,NEW JERSEY,1319.0,13.0,6.0,9.0,59336.0,0.107237898,0.112256519,0.143624887,0.118251771,1815.0,0.376042456406
2012,Somerset County,NEW JERSEY,1808.0,9.0,5.0,4.0,98571.0,0.062705539,0.045162618,0.065980718,0.069183424,1643.0,-0.0912610619469
2012,Sussex County,NEW JERSEY,1916.0,11.0,5.0,6.0,85507.0,0.062200595,0.052419711,0.088050835,0.092197493,1448.0,-0.244258872651
2012,Union County,NEW JERSEY,1657.0,9.0,5.0,4.0,69347.0,0.109421998,0.103804149,0.114612073,0.104386441,1547.0,-0.0663850331925
2012,Warren County,NEW JERSEY,2068.0,11.0,5.0,6.0,73056.0,0.055954918,0.071796983,0.093137503,0.083397031,1665.0,-0.194874274662
2012,Bernalillo County,NEW MEXICO,1241.0,7.0,4.0,7.0,48398.0,0.18330574,0.173161805,0.084269278,0.079477079,1376.0,0.108783239323
2012,McKinley County,NEW MEXICO,1247.0,7.0,6.0,3.0,30780.0,0.397592694,0.335694164,0.111337669,0.117342308,1318.0,0.0569366479551
2012,Otero County,NEW MEXICO,1022.0,13.0,6.0,5.0,39054.0,0.279584587,0.207220674,0.153717712,0.104024947,1067.0,0.0440313111546
2012,Sandoval County,NEW MEXICO,1308.0,7.0,4.0,5.0,58116.0,0.143094003,0.132495224,0.08932846,0.080373652,1207.0,-0.0772171253823
2012,San Juan County,NEW MEXICO,1544.0,10.0,5.0,7.0,48701.0,0.207288653,0.20384106,0.115218326,0.071126983,1439.0,-0.0680051813472
2012,Santa Fe County,NEW MEXICO,1496.0,6.0,4.0,5.0,53642.0,0.183899567,0.160126567,0.100070879,0.090556175,1516.0,0.0133689839572
2012,Albany County,NEW YORK,1376.0,10.0,5.0,7.0,59359.0,0.14151457,0.130609587,0.073284142,0.069665536,1443.0,0.0486918604651
2012,Bronx County,NEW YORK,2159.0,9.0,9.0,6.0,34300.0,0.31025818,0.293192804,0.154919416,0.141825974,2353.0,0.0898564150069
2012,Broome County,NEW YORK,1200.0,11.0,6.0,8.0,45856.0,0.174989909,0.164668694,0.091502085,0.083968394,1378.0,0.148333333333
2012,Cattaraugus County,NEW YORK,1215.0,17.0,6.0,12.0,43202.0,0.186937585,0.172003821,0.085662782,0.087669551,1089.0,-0.103703703704
2012,Cayuga County,NEW YORK,1477.0,14.0,4.0,9.0,50950.0,0.115079157,0.122032598,0.0988665,0.082051538,1657.0,0.121868652674
2012,Chautauqua County,NEW YORK,1201.0,12.0,6.0,12.0,41975.0,0.218854487,0.190904424,0.074513882,0.081640549,1289.0,0.0732722731057
2012,Chemung County,NEW YORK,1544.0,15.0,6.0,10.0,48128.0,0.145897642,0.160229847,0.06345395,0.072420426,1832.0,0.186528497409
2012,Clinton County,NEW YORK,1674.0,13.0,7.0,10.0,50522.0,0.140815124,0.14270854,0.070273742,0.078878947,1763.0,0.0531660692951
2012,Dutchess County,NEW YORK,1482.0,11.0,5.0,6.0,71508.0,0.094202772,0.090907797,0.095176436,0.089508623,1398.0,-0.0566801619433
2012,Erie County,NEW YORK,1206.0,11.0,6.0,10.0,49977.0,0.140598819,0.141543597,0.075564526,0.082156651,1273.0,0.0555555555556
2012,Jefferson County,NEW YORK,1440.0,14.0,5.0,9.0,46549.0,0.144597366,0.151232883,0.108973004,0.08987879,1382.0,-0.0402777777778
2012,Kings County,NEW YORK,1713.0,11.0,7.0,5.0,45215.0,0.243265048,0.226971716,0.111155815,0.102970943,1668.0,-0.0262697022767
2012,Livingston County,NEW YORK,750.0,12.0,6.0,10.0,54244.0,0.127586797,0.115590215,0.050527763,0.056487203,1065.0,0.42
2012,Madison County,NEW YORK,1034.0,13.0,4.0,7.0,52293.0,0.130319223,0.108315751,0.048726853,0.060124531,1123.0,0.0860735009671
2012,Monroe County,NEW YORK,1401.0,9.0,6.0,10.0,52700.0,0.150191799,0.14558579,0.087414764,0.079035439,1306.0,-0.0678087080657
2012,Nassau County,NEW YORK,1859.0,9.0,6.0,4.0,97049.0,0.066122241,0.057739556,0.072880082,0.068856806,1628.0,-0.12426035503
2012,New York County,NEW YORK,1578.0,8.0,6.0,4.0,68370.0,0.177800104,0.175381154,0.088104896,0.08629325,1728.0,0.0950570342205
2012,Niagara County,NEW YORK,1470.0,15.0,6.0,11.0,47736.0,0.150474891,0.133077487,0.088813774,0.084347978,1532.0,0.0421768707483
2012,Oneida County,NEW YORK,1169.0,14.0,6.0,8.0,49148.0,0.164158106,0.156433657,0.088977695,0.07644701,1200.0,0.0265183917879
2012,Onondaga County,NEW YORK,1412.0,11.0,5.0,7.0,53593.0,0.152586579,0.142527923,0.079636171,0.071508683,1334.0,-0.0552407932011
2012,Ontario County,NEW YORK,1189.0,11.0,4.0,10.0,56455.0,0.120038889,0.096242622,0.077427179,0.06515339,1263.0,0.0622371740959
2012,Orange County,NEW YORK,1293.0,14.0,7.0,6.0,70712.0,0.123884,0.116697222,0.087916538,0.076446272,1252.0,-0.0317092034029
2012,Oswego County,NEW YORK,1739.0,14.0,5.0,9.0,47288.0,0.167571232,0.164369434,0.089875452,0.100035243,1595.0,-0.0828062104658
2012,Putnam County,NEW YORK,1682.0,9.0,5.0,4.0,95259.0,0.065103613,0.058352936,0.092416473,0.07472387,1941.0,0.153983353151
2012,Queens County,NEW YORK,1818.0,10.0,6.0,4.0,56780.0,0.161802322,0.143573299,0.096033446,0.095648885,1863.0,0.0247524752475
2012,Rensselaer County,NEW YORK,1382.0,12.0,6.0,10.0,58959.0,0.111919217,0.118131347,0.088184156,0.079123929,1497.0,0.0832127351664
2012,Richmond County,NEW YORK,1973.0,10.0,5.0,6.0,73496.0,0.116100609,0.113267399,0.07161016,0.073423408,2043.0,0.0354789660416
2012,Rockland County,NEW YORK,1934.0,11.0,7.0,4.0,86020.0,0.157287851,0.128008887,0.082426228,0.074541487,1825.0,-0.0563598759049
2012,St. Lawrence County,NEW YORK,1405.0,16.0,5.0,10.0,43745.0,0.197487265,0.185455874,0.120881088,0.105300888,1265.0,-0.0996441281139
2012,Saratoga County,NEW YORK,1266.0,10.0,5.0,7.0,67712.0,0.059250101,0.064534076,0.066380627,0.060995024,1239.0,-0.021327014218
2012,Schenectady County,NEW YORK,1455.0,10.0,5.0,8.0,56445.0,0.11480654,0.119721539,0.085017256,0.07156311,1566.0,0.0762886597938
2012,Steuben County,NEW YORK,1298.0,12.0,5.0,9.0,46519.0,0.157822996,0.150545791,0.085249804,0.09118592,1064.0,-0.180277349769
2012,Suffolk County,NEW YORK,1785.0,11.0,6.0,5.0,87778.0,0.069340587,0.061186228,0.072915524,0.069708236,1731.0,-0.0302521008403
2012,Sullivan County,NEW YORK,1271.0,14.0,6.0,9.0,48050.0,0.187032118,0.172108218,0.127766013,0.111761704,1157.0,-0.0896931549961
2012,Tompkins County,NEW YORK,1169.0,8.0,4.0,7.0,50539.0,0.181102455,0.200011328,0.057822853,0.059078705,1219.0,0.0427715996578
2012,Ulster County,NEW YORK,1543.0,11.0,5.0,7.0,58934.0,0.133577675,0.128549322,0.117696501,0.090042777,1581.0,0.0246273493195
2012,Wayne County,NEW YORK,1640.0,11.0,4.0,8.0,53497.0,0.124113671,0.1126431,0.077050731,0.075287357,1510.0,-0.0792682926829
2012,Westchester County,NEW YORK,1796.0,10.0,5.0,4.0,81093.0,0.100897446,0.092733368,0.084344611,0.07774853,1793.0,-0.00167037861915
2012,Alamance County,NORTH CAROLINA,1382.0,11.0,6.0,11.0,44155.0,0.203233093,0.173269674,0.089111656,0.093787782,1230.0,-0.10998552822
2012,Brunswick County,NORTH CAROLINA,1416.0,11.0,3.0,8.0,46490.0,0.152038276,0.151611879,0.129660234,0.12980096,1431.0,0.010593220339
2012,Buncombe County,NORTH CAROLINA,1792.0,9.0,5.0,9.0,44206.0,0.175584465,0.167650551,0.086551584,0.082150072,1608.0,-0.102678571429
2012,Burke County,NORTH CAROLINA,1632.0,13.0,5.0,12.0,38062.0,0.193814948,0.186566144,0.125629678,0.124658674,1840.0,0.127450980392
2012,Cabarrus County,NORTH CAROLINA,1550.0,12.0,5.0,10.0,54341.0,0.134781465,0.120864362,0.106785603,0.113208979,1856.0,0.197419354839
2012,Carteret County,NORTH CAROLINA,1106.0,13.0,4.0,10.0,47506.0,0.15326494,0.141094804,0.09277349,0.093957171,901.0,-0.185352622061
2012,Catawba County,NORTH CAROLINA,1464.0,12.0,5.0,10.0,43657.0,0.197334483,0.151171982,0.082493834,0.09676218,1695.0,0.157786885246
2012,Cleveland County,NORTH CAROLINA,1564.0,12.0,5.0,13.0,38181.0,0.235091493,0.19714728,0.154102847,0.137549266,1634.0,0.0447570332481
2012,Craven County,NORTH CAROLINA,970.0,12.0,4.0,9.0,47383.0,0.160135627,0.163469732,0.10227754,0.105915368,900.0,-0.0721649484536
2012,Cumberland County,NORTH CAROLINA,1341.0,12.0,5.0,10.0,45413.0,0.163531303,0.167615578,0.123249508,0.104867995,1440.0,0.0738255033557
2012,Davidson County,NORTH CAROLINA,1643.0,14.0,4.0,12.0,44318.0,0.162627652,0.151824266,0.147395372,0.113384522,1390.0,-0.15398660986
2012,Durham County,NORTH CAROLINA,1962.0,8.0,4.0,7.0,50997.0,0.197973534,0.179989308,0.078657374,0.082223475,2071.0,0.0555555555556
2012,Forsyth County,NORTH CAROLINA,1639.0,10.0,4.0,10.0,45809.0,0.21466364,0.176338643,0.118161827,0.099251136,1481.0,-0.0964002440513
2012,Gaston County,NORTH CAROLINA,1471.0,14.0,4.0,12.0,43220.0,0.17421484,0.16972065,0.124907404,0.129590437,1508.0,0.025152957172
2012,Guilford County,NORTH CAROLINA,1354.0,10.0,5.0,8.0,46223.0,0.178467035,0.168566972,0.107378148,0.103739463,1239.0,-0.0849335302806
2012,Harnett County,NORTH CAROLINA,1885.0,15.0,4.0,11.0,44242.0,0.186953723,0.163832963,0.094522193,0.103740811,1700.0,-0.0981432360743
2012,Iredell County,NORTH CAROLINA,1778.0,13.0,4.0,10.0,50058.0,0.150141209,0.134901479,0.117469877,0.107800625,1811.0,0.0185601799775
2012,Johnston County,NORTH CAROLINA,1555.0,14.0,5.0,11.0,50132.0,0.173292726,0.161249459,0.095912352,0.097555049,1640.0,0.0546623794212
2012,Mecklenburg County,NORTH CAROLINA,1639.0,9.0,5.0,7.0,55961.0,0.158599943,0.14482224,0.09772487,0.100015439,1571.0,-0.0414887126297
2012,New Hanover County,NORTH CAROLINA,1233.0,10.0,4.0,9.0,50420.0,0.151641324,0.160245344,0.085451074,0.09905529,1336.0,0.0835360908354
2012,Onslow County,NORTH CAROLINA,1398.0,14.0,5.0,11.0,45812.0,0.121691838,0.138509437,0.112726405,0.076661788,1127.0,-0.193848354793
2012,Orange County,NORTH CAROLINA,1296.0,6.0,4.0,5.0,55241.0,0.173795849,0.17432341,0.071874268,0.068639413,1493.0,0.15200617284
2012,Pitt County,NORTH CAROLINA,1655.0,8.0,5.0,9.0,40452.0,0.240682468,0.240201846,0.130095482,0.107959837,1667.0,0.00725075528701
2012,Randolph County,NORTH CAROLINA,1205.0,14.0,5.0,10.0,41575.0,0.184150323,0.170567036,0.103073508,0.100591466,1189.0,-0.0132780082988
2012,Robeson County,NORTH CAROLINA,1526.0,15.0,8.0,15.0,30167.0,0.345051676,0.319471329,0.119299427,0.117149226,1647.0,0.0792922673657
2012,Rockingham County,NORTH CAROLINA,1405.0,16.0,5.0,12.0,38004.0,0.193400532,0.171836808,0.149306282,0.12643601,1331.0,-0.0526690391459
2012,Rowan County,NORTH CAROLINA,1422.0,13.0,5.0,10.0,41561.0,0.1943212,0.185438529,0.133255497,0.113263741,1444.0,0.0154711673699
2012,Surry County,NORTH CAROLINA,1676.0,17.0,4.0,13.0,36137.0,0.176544443,0.182559058,0.079833105,0.095102273,1682.0,0.0035799522673
2012,Union County,NORTH CAROLINA,1492.0,11.0,5.0,8.0,64953.0,0.118496798,0.097003594,0.091793194,0.088864736,1675.0,0.122654155496
2012,Wake County,NORTH CAROLINA,1434.0,8.0,4.0,6.0,65826.0,0.116178095,0.109435365,0.06832204,0.075441241,1386.0,-0.0334728033473
2012,Wayne County,NORTH CAROLINA,1265.0,12.0,5.0,8.0,41233.0,0.248607591,0.216496497,0.149245739,0.111484885,1363.0,0.0774703557312
2012,Burleigh County,NORTH DAKOTA,1120.0,8.0,4.0,5.0,59309.0,0.043767106,0.084097072,0.036490619,0.029302726,1139.0,0.0169642857143
2012,Cass County,NORTH DAKOTA,1359.0,8.0,4.0,7.0,51110.0,0.109836638,0.127181545,0.042105153,0.04030437,1504.0,0.106696100074
2012,Grand Forks County,NORTH DAKOTA,1672.0,11.0,5.0,8.0,46392.0,0.197093651,0.165462688,0.029113861,0.041700099,1711.0,0.0233253588517
2012,Allen County,OHIO,1442.0,17.0,4.0,10.0,43194.0,0.203816742,0.187963128,0.078951009,0.11114718,1535.0,0.0644937586685
2012,Ashtabula County,OHIO,1854.0,17.0,5.0,11.0,41075.0,0.208565161,0.179972559,0.1021704,0.110953689,1957.0,0.0555555555556
2012,Belmont County,OHIO,1959.0,15.0,5.0,12.0,41676.0,0.149883434,0.146100998,0.088027447,0.081539959,2113.0,0.0786115364982
2012,Butler County,OHIO,1589.0,14.0,5.0,10.0,56253.0,0.140368983,0.135865629,0.07906612,0.08990398,1753.0,0.103209565765
2012,Clark County,OHIO,1778.0,19.0,6.0,10.0,43684.0,0.20448707,0.177350059,0.132770568,0.108843133,1745.0,-0.0185601799775
2012,Clermont County,OHIO,1862.0,13.0,6.0,11.0,60590.0,0.117580265,0.102526575,0.078031048,0.077628665,1705.0,-0.0843179377014
2012,Columbiana County,OHIO,1535.0,16.0,6.0,9.0,41870.0,0.151488766,0.160822168,0.085618518,0.110150851,1525.0,-0.00651465798046
2012,Cuyahoga County,OHIO,1622.0,12.0,6.0,10.0,43861.0,0.185830772,0.176585451,0.112867683,0.117309146,1653.0,0.0191122071517
2012,Delaware County,OHIO,1848.0,10.0,4.0,7.0,90499.0,0.042646714,0.04744485,0.03198158,0.044098072,1889.0,0.0221861471861
2012,Erie County,OHIO,1576.0,14.0,6.0,10.0,46906.0,0.103985056,0.128780752,0.088003285,0.087248497,1650.0,0.0469543147208
2012,Fairfield County,OHIO,1535.0,13.0,5.0,9.0,58971.0,0.105384409,0.113983415,0.080369219,0.079433911,1789.0,0.165472312704
2012,Franklin County,OHIO,1856.0,12.0,6.0,11.0,50700.0,0.178819597,0.177426681,0.077306889,0.08511705,1813.0,-0.0231681034483
2012,Greene County,OHIO,1873.0,12.0,6.0,8.0,57992.0,0.136686146,0.133540556,0.082943693,0.077490687,1914.0,0.0218900160171
2012,Hamilton County,OHIO,1641.0,10.0,6.0,10.0,49104.0,0.198223799,0.171016648,0.092725135,0.091503747,1527.0,-0.0694698354662
2012,Hancock County,OHIO,1202.0,11.0,4.0,7.0,49350.0,0.182187602,0.135733619,0.082257867,0.084729306,1164.0,-0.0316139767055
2012,Jefferson County,OHIO,1844.0,16.0,6.0,12.0,40115.0,0.150556356,0.168385997,0.083439052,0.091207989,1820.0,-0.0130151843818
2012,Lake County,OHIO,1599.0,14.0,6.0,8.0,56231.0,0.095436253,0.092737317,0.070918821,0.076298892,1567.0,-0.0200125078174
2012,Licking County,OHIO,1851.0,11.0,4.0,11.0,54247.0,0.146133989,0.123591624,0.080043577,0.079053164,2092.0,0.13019989195
2012,Lorain County,OHIO,1466.0,16.0,6.0,10.0,51756.0,0.144497052,0.141927153,0.103190333,0.1021851,1421.0,-0.0306957708049
2012,Lucas County,OHIO,1730.0,16.0,7.0,13.0,41436.0,0.227379039,0.205337852,0.137752891,0.135973588,1754.0,0.0138728323699
2012,Mahoning County,OHIO,1485.0,13.0,6.0,9.0,41112.0,0.189295262,0.174663365,0.097566143,0.113285199,1497.0,0.00808080808081
2012,Marion County,OHIO,1838.0,18.0,6.0,12.0,40966.0,0.19190377,0.19596988,0.06744431,0.095314324,1687.0,-0.082154515778
2012,Medina County,OHIO,1471.0,11.0,4.0,7.0,65768.0,0.076746128,0.072517656,0.0521743,0.063573919,1608.0,0.0931339225017
2012,Montgomery County,OHIO,1935.0,13.0,5.0,8.0,43895.0,0.18682459,0.168274239,0.106699497,0.110270344,1824.0,-0.0573643410853
2012,Muskingum County,OHIO,1750.0,16.0,6.0,14.0,40398.0,0.20335114,0.173176259,0.087334014,0.102596216,1975.0,0.128571428571
2012,Portage County,OHIO,1324.0,14.0,5.0,10.0,51969.0,0.154270649,0.151289701,0.094956711,0.107274227,1260.0,-0.0483383685801
2012,Richland County,OHIO,1836.0,13.0,4.0,8.0,42894.0,0.189118862,0.148150042,0.099476069,0.097425498,1978.0,0.0773420479303
2012,Scioto County,OHIO,1946.0,23.0,5.0,12.0,34783.0,0.241459146,0.229605734,0.105419852,0.117630608,1671.0,-0.141315519013
2012,Stark County,OHIO,1428.0,13.0,5.0,11.0,45689.0,0.144826308,0.144807667,0.098449692,0.101561435,1496.0,0.047619047619
2012,Summit County,OHIO,1451.0,14.0,6.0,11.0,49227.0,0.157961622,0.148367852,0.096906215,0.099653475,1364.0,-0.0599586492074
2012,Trumbull County,OHIO,1283.0,14.0,6.0,10.0,42488.0,0.178560689,0.168061718,0.094423026,0.095785715,1239.0,-0.0342946219797
2012,Tuscarawas County,OHIO,1544.0,15.0,5.0,12.0,43869.0,0.129085064,0.136130422,0.083990879,0.086577646,1567.0,0.014896373057
2012,Warren County,OHIO,1471.0,11.0,5.0,7.0,72055.0,0.062532589,0.064123459,0.05679537,0.074590132,1604.0,0.0904146838885
2012,Wayne County,OHIO,1398.0,13.0,5.0,9.0,49241.0,0.114234775,0.117506646,0.049612295,0.066261657,1347.0,-0.0364806866953
2012,Wood County,OHIO,1543.0,12.0,5.0,7.0,53441.0,0.146923766,0.137821779,0.083944827,0.099982731,1602.0,0.0382372002592
2012,Canadian County,OKLAHOMA,1694.0,12.0,5.0,7.0,63884.0,0.072846472,0.074630551,0.038193949,0.05596143,1896.0,0.119244391972
2012,Cleveland County,OKLAHOMA,1879.0,14.0,5.0,9.0,54883.0,0.12574321,0.128673077,0.04986963,0.050248861,1773.0,-0.0564129856307
2012,Comanche County,OKLAHOMA,1189.0,17.0,6.0,10.0,46320.0,0.168227255,0.165111735,0.085045055,0.070910558,1190.0,0.000841042893188
2012,Creek County,OKLAHOMA,2505.0,13.0,4.0,12.0,43363.0,0.15824075,0.139808163,0.076391071,0.082033731,1738.0,-0.30618762475
2012,Muskogee County,OKLAHOMA,2453.0,15.0,4.0,11.0,37748.0,0.224042237,0.225064963,0.092756212,0.086255215,2053.0,-0.163065633918
2012,Oklahoma County,OKLAHOMA,1835.0,12.0,6.0,9.0,45082.0,0.195278242,0.178242758,0.061374225,0.06422016,1767.0,-0.0370572207084
2012,Pottawatomie County,OKLAHOMA,1660.0,15.0,6.0,8.0,42467.0,0.192847192,0.180541486,0.064697213,0.063512579,1967.0,0.184939759036
2012,Rogers County,OKLAHOMA,2129.0,11.0,4.0,10.0,58761.0,0.095550701,0.093101799,0.058084309,0.05969239,1723.0,-0.190699859089
2012,Tulsa County,OKLAHOMA,2029.0,10.0,5.0,9.0,47845.0,0.163329154,0.153986633,0.077688798,0.067311361,1755.0,-0.135041892558
2012,Wagoner County,OKLAHOMA,2484.0,14.0,4.0,10.0,56821.0,0.104630597,0.113531098,0.05894348,0.064206034,1956.0,-0.212560386473
2012,Benton County,OREGON,1556.0,6.0,3.0,5.0,48635.0,0.231865093,0.216109574,0.100539871,0.083170786,1124.0,-0.27763496144
2012,Clackamas County,OREGON,1336.0,7.0,4.0,6.0,63951.0,0.08834213,0.096784614,0.090795971,0.096783638,1195.0,-0.105538922156
2012,Deschutes County,OREGON,1488.0,8.0,4.0,6.0,51468.0,0.167684048,0.130802199,0.111859202,0.117060013,1376.0,-0.0752688172043
2012,Douglas County,OREGON,1223.0,11.0,5.0,7.0,40096.0,0.219183385,0.177507177,0.128807858,0.135161877,1289.0,0.0539656582175
2012,Jackson County,OREGON,1276.0,9.0,5.0,9.0,43664.0,0.177209482,0.165774316,0.120008498,0.123264559,1287.0,0.00862068965517
2012,Klamath County,OREGON,1079.0,11.0,4.0,8.0,41066.0,0.189813673,0.186674654,0.135519013,0.1238738,1097.0,0.0166821130677
2012,Lane County,OREGON,1464.0,8.0,4.0,7.0,42628.0,0.224774867,0.187952787,0.120217465,0.115417637,1198.0,-0.181693989071
2012,Linn County,OREGON,1382.0,9.0,5.0,9.0,47129.0,0.180606022,0.166567087,0.11360988,0.096042916,1649.0,0.193198263386
2012,Marion County,OREGON,1307.0,8.0,4.0,8.0,46654.0,0.202737361,0.180264667,0.161867008,0.131251678,1405.0,0.0749808722265
2012,Multnomah County,OREGON,1360.0,7.0,5.0,9.0,51582.0,0.182680517,0.170742229,0.101349987,0.103967197,1428.0,0.05
2012,Polk County,OREGON,1055.0,7.0,4.0,7.0,52365.0,0.184583664,0.146256149,0.128474638,0.099052735,1058.0,0.00284360189573
2012,Umatilla County,OREGON,1457.0,10.0,4.0,8.0,48452.0,0.171001017,0.154944062,0.112006336,0.096884474,1410.0,-0.0322580645161
2012,Washington County,OREGON,1405.0,6.0,5.0,6.0,64375.0,0.122543357,0.109192826,0.087612122,0.092490569,1185.0,-0.156583629893
2012,Yamhill County,OREGON,1327.0,10.0,5.0,9.0,53950.0,0.198566034,0.139313236,0.08658091,0.095861092,1342.0,0.0113036925396
2012,Adams County,PENNSYLVANIA,1119.0,10.0,5.0,6.0,58465.0,0.096855722,0.084816687,0.057566028,0.056588933,1079.0,-0.035746201966
2012,Allegheny County,PENNSYLVANIA,1718.0,12.0,5.0,8.0,50664.0,0.127628803,0.127282619,0.074932262,0.074946284,1572.0,-0.0849825378347
2012,Armstrong County,PENNSYLVANIA,1299.0,12.0,5.0,9.0,44478.0,0.131816968,0.118454307,0.087461703,0.085063532,1363.0,0.0492686682063
2012,Beaver County,PENNSYLVANIA,1236.0,12.0,5.0,7.0,48311.0,0.114071958,0.123547576,0.080927104,0.071438499,1279.0,0.0347896440129
2012,Berks County,PENNSYLVANIA,1456.0,11.0,6.0,6.0,55021.0,0.146439791,0.135499477,0.09901008,0.093737416,1450.0,-0.00412087912088
2012,Blair County,PENNSYLVANIA,1706.0,11.0,4.0,8.0,42687.0,0.128129974,0.13334465,0.076858163,0.076767288,1479.0,-0.13305978898
2012,Bucks County,PENNSYLVANIA,1570.0,11.0,5.0,6.0,76859.0,0.054104164,0.052720446,0.079586193,0.074590541,1526.0,-0.028025477707
2012,Butler County,PENNSYLVANIA,1272.0,12.0,4.0,6.0,58226.0,0.095700443,0.089108914,0.065394387,0.066774368,1232.0,-0.0314465408805
2012,Cambria County,PENNSYLVANIA,1873.0,12.0,4.0,8.0,41668.0,0.144981444,0.14630492,0.099144399,0.081013039,1590.0,-0.151094500801
2012,Centre County,PENNSYLVANIA,1280.0,11.0,7.0,8.0,49706.0,0.209774539,0.200114563,0.058743276,0.05934418,1150.0,-0.1015625
2012,Chester County,PENNSYLVANIA,1720.0,9.0,5.0,5.0,86184.0,0.076295249,0.065196812,0.071297646,0.061434198,1444.0,-0.160465116279
2012,Clearfield County,PENNSYLVANIA,1379.0,13.0,5.0,9.0,40768.0,0.136878848,0.143180966,0.079419814,0.092039868,1443.0,0.0464104423495
2012,Columbia County,PENNSYLVANIA,1447.0,14.0,6.0,10.0,44680.0,0.118105583,0.151121005,0.059836999,0.058070511,1495.0,0.0331720801659
2012,Crawford County,PENNSYLVANIA,1720.0,11.0,4.0,7.0,41664.0,0.154363379,0.167509392,0.092508063,0.091490738,1713.0,-0.00406976744186
2012,Cumberland County,PENNSYLVANIA,1374.0,9.0,4.0,5.0,60883.0,0.113904595,0.082372792,0.073950395,0.061175156,1467.0,0.0676855895197
2012,Dauphin County,PENNSYLVANIA,1536.0,9.0,4.0,6.0,54066.0,0.133880302,0.127471045,0.073380463,0.073123701,1572.0,0.0234375
2012,Delaware County,PENNSYLVANIA,1844.0,11.0,5.0,6.0,64242.0,0.118498191,0.098122992,0.088836104,0.083528467,1716.0,-0.0694143167028
2012,Erie County,PENNSYLVANIA,1451.0,11.0,4.0,9.0,45249.0,0.158494115,0.160684079,0.091393158,0.091140084,1220.0,-0.159200551344
2012,Fayette County,PENNSYLVANIA,1695.0,13.0,4.0,8.0,38108.0,0.164969683,0.18654494,0.073724456,0.097403571,1584.0,-0.0654867256637
2012,Franklin County,PENNSYLVANIA,1289.0,11.0,5.0,7.0,52167.0,0.134599924,0.102682836,0.071646161,0.071300991,1227.0,-0.0480993017843
2012,Indiana County,PENNSYLVANIA,1411.0,12.0,5.0,7.0,43408.0,0.173774034,0.181714699,0.062713958,0.080777027,1358.0,-0.0375620127569
2012,Lackawanna County,PENNSYLVANIA,1642.0,13.0,5.0,9.0,45483.0,0.146966591,0.13696292,0.099850006,0.076036416,1492.0,-0.0913520097442
2012,Lancaster County,PENNSYLVANIA,1303.0,10.0,5.0,5.0,56172.0,0.11840824,0.103159443,0.070020646,0.067745924,1271.0,-0.0245587106677
2012,Lawrence County,PENNSYLVANIA,1582.0,15.0,4.0,8.0,44079.0,0.142351881,0.138357237,0.076067179,0.080817275,1704.0,0.0771175726928
2012,Lebanon County,PENNSYLVANIA,1257.0,11.0,3.0,5.0,54259.0,0.130074054,0.102410562,0.075135827,0.073744372,1238.0,-0.0151153540175
2012,Lehigh County,PENNSYLVANIA,1554.0,10.0,5.0,7.0,54645.0,0.119251646,0.128911451,0.086727537,0.09401077,1609.0,0.0353925353925
2012,Luzerne County,PENNSYLVANIA,1475.0,14.0,4.0,7.0,43486.0,0.163862899,0.150706977,0.080378205,0.079437956,1312.0,-0.110508474576
2012,Lycoming County,PENNSYLVANIA,1290.0,11.0,5.0,9.0,44557.0,0.12928012,0.142035797,0.096175656,0.085464641,1237.0,-0.0410852713178
2012,Mercer County,PENNSYLVANIA,1364.0,12.0,4.0,8.0,43589.0,0.130415887,0.13246347,0.072977789,0.092219546,1389.0,0.0183284457478
2012,Monroe County,PENNSYLVANIA,1602.0,13.0,6.0,9.0,57773.0,0.137589991,0.117297865,0.137695581,0.1281389,1629.0,0.0168539325843
2012,Montgomery County,PENNSYLVANIA,1593.0,9.0,5.0,4.0,78984.0,0.064692073,0.060885705,0.070524812,0.065787151,1676.0,0.052102950408
2012,Northampton County,PENNSYLVANIA,1583.0,10.0,5.0,6.0,59551.0,0.109284796,0.096314356,0.088888891,0.081544645,1458.0,-0.0789639924195
2012,Northumberland County,PENNSYLVANIA,1461.0,13.0,5.0,9.0,40963.0,0.142463967,0.139532045,0.113119349,0.089662939,1344.0,-0.0800821355236
2012,Philadelphia County,PENNSYLVANIA,2062.0,11.0,6.0,8.0,37016.0,0.269330651,0.262403131,0.158822522,0.144386977,2020.0,-0.0203685741998
2012,Schuylkill County,PENNSYLVANIA,1150.0,13.0,4.0,9.0,45441.0,0.152197376,0.123475336,0.10298869,0.089229152,1294.0,0.125217391304
2012,Somerset County,PENNSYLVANIA,1453.0,13.0,4.0,5.0,42424.0,0.11244376,0.131410345,0.080978334,0.083923765,2010.0,0.383344803854
2012,Washington County,PENNSYLVANIA,1571.0,12.0,4.0,7.0,53326.0,0.105262123,0.106670275,0.067414269,0.072351664,1631.0,0.0381922342457
