year,county,state,copd_apc_2013,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,copd_apc_2014,apc_percent_diff
2013,Ocean County,NEW JERSEY,1427.0,15.0,5.0,6.0,61136.0,0.10204199,0.103913888,0.090639591,0.105353646,1256.0,-0.119831814996
2013,Passaic County,NEW JERSEY,1816.0,10.0,6.0,5.0,57654.0,0.16642864,0.163210958,0.082274646,0.104384951,1883.0,0.0368942731278
2013,Salem County,NEW JERSEY,1815.0,12.0,7.0,9.0,59718.0,0.184366241,0.124078795,0.114452019,0.127966821,1751.0,-0.035261707989
2013,Somerset County,NEW JERSEY,1643.0,9.0,5.0,4.0,99020.0,0.052703924,0.049945615,0.057317555,0.071513623,1508.0,-0.0821667681071
2013,Sussex County,NEW JERSEY,1448.0,11.0,5.0,6.0,87335.0,0.05814936,0.056547172,0.070470899,0.091673344,1308.0,-0.0966850828729
2013,Union County,NEW JERSEY,1547.0,9.0,5.0,4.0,68507.0,0.114795737,0.107960925,0.099857196,0.110182822,1488.0,-0.038138332256
2013,Warren County,NEW JERSEY,1665.0,11.0,5.0,6.0,70912.0,0.093238167,0.077726826,0.097574793,0.093210466,1572.0,-0.0558558558559
2013,Bernalillo County,NEW MEXICO,1376.0,7.0,4.0,7.0,48801.0,0.190381765,0.17963846,0.076431938,0.084013879,1538.0,0.11773255814
2013,McKinley County,NEW MEXICO,1318.0,6.0,5.0,3.0,30458.0,0.423906177,0.349535972,0.148784503,0.118930906,1351.0,0.0250379362671
2013,Otero County,NEW MEXICO,1067.0,13.0,6.0,6.0,39263.0,0.219102398,0.218050182,0.15161863,0.119552039,941.0,-0.11808809747
2013,Sandoval County,NEW MEXICO,1207.0,7.0,4.0,6.0,58017.0,0.165904224,0.141704649,0.097363114,0.089072905,1340.0,0.110190555095
2013,San Juan County,NEW MEXICO,1439.0,10.0,5.0,7.0,48196.0,0.226651147,0.223625362,0.084837317,0.080957122,1512.0,0.0507296733843
2013,Santa Fe County,NEW MEXICO,1516.0,6.0,4.0,5.0,52917.0,0.193891987,0.170448318,0.089935787,0.098428473,1458.0,-0.0382585751979
2013,Albany County,NEW YORK,1443.0,10.0,6.0,8.0,59394.0,0.138811484,0.129666343,0.064954877,0.072681524,1260.0,-0.126819126819
2013,Bronx County,NEW YORK,2353.0,9.0,9.0,6.0,34388.0,0.308816165,0.298029304,0.145815104,0.151413351,2245.0,-0.0458988525287
2013,Broome County,NEW YORK,1378.0,11.0,6.0,8.0,45958.0,0.179621562,0.173919469,0.082128309,0.08884827,1011.0,-0.266328011611
2013,Cattaraugus County,NEW YORK,1089.0,17.0,6.0,14.0,42603.0,0.198929861,0.179450274,0.093289472,0.091378592,1205.0,0.106519742883
2013,Cayuga County,NEW YORK,1657.0,13.0,4.0,10.0,51581.0,0.131332204,0.126867056,0.062221777,0.082425199,1605.0,-0.031382015691
2013,Chautauqua County,NEW YORK,1289.0,12.0,6.0,12.0,42429.0,0.191475227,0.190681711,0.095747516,0.087814815,1158.0,-0.101629169899
2013,Chemung County,NEW YORK,1832.0,14.0,6.0,11.0,48804.0,0.170580119,0.156630993,0.06852632,0.072527997,1546.0,-0.156113537118
2013,Clinton County,NEW YORK,1763.0,13.0,7.0,11.0,50282.0,0.155964673,0.145032078,0.091261044,0.080513239,1746.0,-0.00964265456608
2013,Dutchess County,NEW YORK,1398.0,11.0,5.0,6.0,72525.0,0.090822846,0.08956898,0.081693277,0.093965828,1490.0,0.065808297568
2013,Erie County,NEW YORK,1273.0,11.0,6.0,11.0,50653.0,0.151577517,0.145716399,0.074152164,0.085740998,1248.0,-0.019638648861
2013,Jefferson County,NEW YORK,1382.0,14.0,6.0,10.0,46484.0,0.159290001,0.154379353,0.100251369,0.098304011,1201.0,-0.130969609262
2013,Kings County,NEW YORK,1668.0,11.0,7.0,5.0,46085.0,0.232929483,0.231547728,0.103903957,0.108760811,1528.0,-0.083932853717
2013,Livingston County,NEW YORK,1065.0,12.0,6.0,12.0,53518.0,0.159669861,0.133919209,0.052733772,0.061808258,882.0,-0.171830985915
2013,Madison County,NEW YORK,1123.0,13.0,4.0,7.0,53589.0,0.139935613,0.112537518,0.051168092,0.058301613,1244.0,0.107747105966
2013,Monroe County,NEW YORK,1306.0,9.0,6.0,11.0,52394.0,0.157544151,0.150424913,0.087452725,0.083713576,1267.0,-0.0298621745789
2013,Nassau County,NEW YORK,1628.0,9.0,6.0,4.0,97690.0,0.061096013,0.059768666,0.065874107,0.073592685,1645.0,0.0104422604423
2013,New York County,NEW YORK,1728.0,8.0,6.0,4.0,69659.0,0.189345539,0.177118436,0.074919581,0.087650821,1696.0,-0.0185185185185
2013,Niagara County,NEW YORK,1532.0,15.0,6.0,12.0,47955.0,0.136723444,0.136939481,0.092101462,0.086416334,1373.0,-0.103785900783
2013,Oneida County,NEW YORK,1200.0,14.0,6.0,9.0,48729.0,0.176903337,0.158997238,0.07186006,0.078059636,1231.0,0.0258333333333
2013,Onondaga County,NEW YORK,1334.0,11.0,5.0,8.0,54242.0,0.1535258,0.147856608,0.08025077,0.07838551,1155.0,-0.134182908546
2013,Ontario County,NEW YORK,1263.0,11.0,4.0,12.0,56479.0,0.095680878,0.095258541,0.073391661,0.072510973,1435.0,0.136183689628
2013,Orange County,NEW YORK,1252.0,14.0,7.0,7.0,70458.0,0.134453475,0.123696893,0.078125566,0.080690302,1215.0,-0.029552715655
2013,Oswego County,NEW YORK,1595.0,13.0,5.0,10.0,48051.0,0.195196822,0.17351681,0.114079483,0.106398337,1760.0,0.103448275862
2013,Putnam County,NEW YORK,1941.0,10.0,5.0,5.0,95117.0,0.043742318,0.057740867,0.051308025,0.076386981,1490.0,-0.232354456466
2013,Queens County,NEW YORK,1863.0,10.0,6.0,4.0,57001.0,0.153204396,0.149553686,0.089020431,0.099283136,1726.0,-0.0735373054214
2013,Rensselaer County,NEW YORK,1497.0,12.0,6.0,10.0,59432.0,0.147016838,0.132072031,0.084688872,0.084921174,1324.0,-0.115564462258
2013,Richmond County,NEW YORK,2043.0,10.0,5.0,7.0,72569.0,0.127630517,0.118520118,0.073199295,0.078580119,1649.0,-0.192853646598
2013,Rockland County,NEW YORK,1825.0,10.0,7.0,4.0,84951.0,0.149866924,0.135684907,0.092378914,0.083330669,1535.0,-0.158904109589
2013,St. Lawrence County,NEW YORK,1265.0,16.0,5.0,11.0,43647.0,0.225854933,0.195842117,0.108980931,0.111935318,1394.0,0.101976284585
2013,Saratoga County,NEW YORK,1239.0,10.0,5.0,7.0,69826.0,0.077664152,0.065429263,0.068757258,0.064707093,1147.0,-0.0742534301856
2013,Schenectady County,NEW YORK,1566.0,10.0,5.0,8.0,56061.0,0.143295631,0.126757011,0.087901793,0.083519518,1350.0,-0.137931034483
2013,Steuben County,NEW YORK,1064.0,12.0,5.0,9.0,47476.0,0.156335711,0.154917866,0.081337571,0.09092626,1007.0,-0.0535714285714
2013,Suffolk County,NEW YORK,1731.0,11.0,6.0,6.0,87763.0,0.07274922,0.064466283,0.068626978,0.074137188,1671.0,-0.0346620450607
2013,Sullivan County,NEW YORK,1157.0,15.0,6.0,10.0,48089.0,0.200768799,0.182455197,0.143912062,0.128440127,1354.0,0.170267934313
2013,Tompkins County,NEW YORK,1219.0,8.0,4.0,7.0,51393.0,0.202620596,0.205021292,0.052010261,0.059057515,1093.0,-0.103363412633
2013,Ulster County,NEW YORK,1581.0,11.0,5.0,7.0,58590.0,0.112766646,0.125143856,0.087384075,0.097324774,1554.0,-0.0170777988615
2013,Wayne County,NEW YORK,1510.0,10.0,5.0,10.0,52601.0,0.10546618,0.113007091,0.048264068,0.078538314,1393.0,-0.0774834437086
2013,Westchester County,NEW YORK,1793.0,10.0,5.0,4.0,81946.0,0.096741498,0.094535291,0.084322996,0.083976731,1710.0,-0.0462911321807
2013,Alamance County,NORTH CAROLINA,1230.0,11.0,6.0,11.0,43043.0,0.207068965,0.183416054,0.069102354,0.099713765,1535.0,0.247967479675
2013,Brunswick County,NORTH CAROLINA,1431.0,12.0,4.0,8.0,46438.0,0.159968153,0.166076288,0.130351558,0.14017643,1472.0,0.0286512928022
2013,Buncombe County,NORTH CAROLINA,1608.0,10.0,5.0,10.0,44713.0,0.148045182,0.170526266,0.061195031,0.084691644,1419.0,-0.117537313433
2013,Burke County,NORTH CAROLINA,1840.0,13.0,5.0,12.0,37263.0,0.217415288,0.199700862,0.123397127,0.135955185,1629.0,-0.114673913043
2013,Cabarrus County,NORTH CAROLINA,1856.0,12.0,5.0,10.0,53551.0,0.118854359,0.132470563,0.090360947,0.117671765,1631.0,-0.121228448276
2013,Carteret County,NORTH CAROLINA,901.0,12.0,3.0,10.0,46534.0,0.150243193,0.14412941,0.119251467,0.099009313,895.0,-0.00665926748058
2013,Catawba County,NORTH CAROLINA,1695.0,12.0,4.0,10.0,44332.0,0.164456487,0.15231505,0.104040869,0.104595698,1515.0,-0.106194690265
2013,Cleveland County,NORTH CAROLINA,1634.0,12.0,6.0,14.0,38989.0,0.183422387,0.193011478,0.125468388,0.13492386,1478.0,-0.0954712362301
2013,Craven County,NORTH CAROLINA,900.0,12.0,5.0,10.0,47141.0,0.158715859,0.166252062,0.088067502,0.114393897,1104.0,0.226666666667
2013,Cumberland County,NORTH CAROLINA,1440.0,13.0,5.0,11.0,45231.0,0.174666792,0.170022145,0.100893237,0.110625051,1339.0,-0.0701388888889
2013,Davidson County,NORTH CAROLINA,1390.0,14.0,5.0,12.0,43083.0,0.207390115,0.162671283,0.123439699,0.124204405,1463.0,0.0525179856115
2013,Durham County,NORTH CAROLINA,2071.0,8.0,5.0,8.0,51853.0,0.166117653,0.184916645,0.072167814,0.084274508,1520.0,-0.266055045872
2013,Forsyth County,NORTH CAROLINA,1481.0,11.0,5.0,10.0,45724.0,0.207972378,0.185734138,0.078864776,0.102458946,1580.0,0.0668467251857
2013,Gaston County,NORTH CAROLINA,1508.0,13.0,4.0,12.0,42017.0,0.191626757,0.179135337,0.104289725,0.137195528,1525.0,0.0112732095491
2013,Guilford County,NORTH CAROLINA,1239.0,10.0,5.0,9.0,45431.0,0.190263271,0.180950448,0.089089319,0.106516801,1111.0,-0.103309120258
2013,Harnett County,NORTH CAROLINA,1700.0,14.0,4.0,11.0,44625.0,0.180615753,0.172237828,0.104498662,0.110702507,1632.0,-0.04
2013,Iredell County,NORTH CAROLINA,1811.0,13.0,4.0,10.0,50329.0,0.124805152,0.137756929,0.095800653,0.119261034,1700.0,-0.06129210381
2013,Johnston County,NORTH CAROLINA,1640.0,14.0,4.0,11.0,49711.0,0.1678022,0.171808675,0.103558697,0.111602396,1532.0,-0.0658536585366
2013,Mecklenburg County,NORTH CAROLINA,1571.0,9.0,5.0,7.0,55444.0,0.15172042,0.154090434,0.092470936,0.106210515,1489.0,-0.0521960534691
2013,New Hanover County,NORTH CAROLINA,1336.0,10.0,4.0,9.0,49835.0,0.198206499,0.168972358,0.091627076,0.103773668,1419.0,0.062125748503
2013,Onslow County,NORTH CAROLINA,1127.0,14.0,6.0,11.0,45450.0,0.169696793,0.152322695,0.093755201,0.087720744,926.0,-0.17834960071
2013,Orange County,NORTH CAROLINA,1493.0,6.0,4.0,5.0,55569.0,0.159784466,0.178029016,0.073180087,0.075128719,1366.0,-0.0850636302746
2013,Pitt County,NORTH CAROLINA,1667.0,9.0,6.0,10.0,40718.0,0.256347448,0.242613852,0.116980046,0.117076725,1341.0,-0.195560887822
2013,Randolph County,NORTH CAROLINA,1189.0,14.0,5.0,11.0,41208.0,0.212620392,0.177664503,0.100143321,0.107802376,1079.0,-0.0925147182506
2013,Robeson County,NORTH CAROLINA,1647.0,16.0,8.0,17.0,29806.0,0.297406405,0.317426234,0.127890617,0.127212211,1599.0,-0.0291438979964
2013,Rockingham County,NORTH CAROLINA,1331.0,15.0,5.0,13.0,38567.0,0.224112362,0.179124504,0.108369343,0.127293214,1176.0,-0.11645379414
2013,Rowan County,NORTH CAROLINA,1444.0,14.0,5.0,11.0,41495.0,0.187187105,0.188494802,0.150202692,0.128482401,1535.0,0.0630193905817
2013,Surry County,NORTH CAROLINA,1682.0,16.0,5.0,13.0,35641.0,0.218344659,0.198682174,0.066479988,0.097671427,1512.0,-0.101070154578
2013,Union County,NORTH CAROLINA,1675.0,11.0,5.0,8.0,65892.0,0.096888065,0.094176076,0.0766121,0.094095282,1721.0,0.0274626865672
2013,Wake County,NORTH CAROLINA,1386.0,8.0,4.0,6.0,66006.0,0.107098274,0.109940641,0.067423858,0.07826145,1359.0,-0.0194805194805
2013,Wayne County,NORTH CAROLINA,1363.0,11.0,5.0,9.0,41731.0,0.214367852,0.221236363,0.124434642,0.121500775,1293.0,-0.0513573000734
2013,Burleigh County,NORTH DAKOTA,1139.0,8.0,4.0,5.0,61811.0,0.082667038,0.082386293,0.012632888,0.025784316,1072.0,-0.0588235294118
2013,Cass County,NORTH DAKOTA,1504.0,8.0,4.0,7.0,52590.0,0.146964222,0.130277529,0.021782674,0.039901461,1393.0,-0.0738031914894
2013,Grand Forks County,NORTH DAKOTA,1711.0,11.0,5.0,9.0,46745.0,0.163457796,0.159749284,0.047893409,0.042172749,1400.0,-0.181765049679
2013,Ward County,NORTH DAKOTA,1039.0,12.0,4.0,7.0,56580.0,0.074327007,0.090672985,0.016290134,0.025552059,1047.0,0.00769971126083
2013,Allen County,OHIO,1535.0,16.0,4.0,10.0,42823.0,0.14986451,0.185509592,0.097228155,0.11398109,1347.0,-0.122475570033
2013,Ashtabula County,OHIO,1957.0,17.0,5.0,11.0,40516.0,0.187241688,0.187453613,0.082878493,0.110745616,2078.0,0.0618293306081
2013,Belmont County,OHIO,2113.0,15.0,5.0,13.0,41534.0,0.159577876,0.145601943,0.067124836,0.089571044,2069.0,-0.020823473734
2013,Butler County,OHIO,1753.0,14.0,6.0,10.0,56610.0,0.132825702,0.136178613,0.071045823,0.091265805,1702.0,-0.0290929834569
2013,Clark County,OHIO,1745.0,20.0,6.0,11.0,43136.0,0.185518518,0.185859814,0.085423402,0.114249967,1506.0,-0.136962750716
2013,Clermont County,OHIO,1705.0,13.0,7.0,12.0,60365.0,0.087882876,0.101933345,0.042256195,0.074944742,1400.0,-0.178885630499
2013,Columbiana County,OHIO,1525.0,16.0,5.0,10.0,42300.0,0.183132276,0.168517366,0.078866802,0.107766628,1633.0,0.0708196721311
2013,Cuyahoga County,OHIO,1653.0,12.0,7.0,10.0,43804.0,0.190163687,0.183340281,0.1058437,0.120887138,1578.0,-0.0453720508167
2013,Delaware County,OHIO,1889.0,10.0,4.0,8.0,89757.0,0.064643092,0.048975907,0.030980011,0.044017497,1531.0,-0.189518263632
2013,Erie County,OHIO,1650.0,13.0,5.0,11.0,46498.0,0.155856431,0.133413106,0.081294872,0.088217169,1709.0,0.0357575757576
2013,Fairfield County,OHIO,1789.0,13.0,5.0,11.0,58786.0,0.125058204,0.11854358,0.061390623,0.08213719,1756.0,-0.018446059251
2013,Franklin County,OHIO,1813.0,11.0,6.0,12.0,50877.0,0.176995933,0.180546194,0.065796465,0.086593159,1764.0,-0.027027027027
2013,Greene County,OHIO,1914.0,13.0,6.0,8.0,58080.0,0.135154113,0.138613284,0.078194082,0.082108788,1682.0,-0.121212121212
2013,Hamilton County,OHIO,1527.0,10.0,6.0,10.0,48593.0,0.186584756,0.179564789,0.084482871,0.0976151,1569.0,0.0275049115914
2013,Hancock County,OHIO,1164.0,11.0,5.0,8.0,49589.0,0.138453647,0.140027896,0.057492979,0.08573778,1071.0,-0.0798969072165
2013,Jefferson County,OHIO,1820.0,17.0,6.0,12.0,40577.0,0.182493374,0.166466564,0.066408701,0.087576181,1714.0,-0.0582417582418
2013,Lake County,OHIO,1567.0,13.0,6.0,8.0,56018.0,0.08986605,0.092008233,0.06109836,0.077757858,1633.0,0.0421186981493
2013,Licking County,OHIO,2092.0,11.0,4.0,12.0,55114.0,0.102429651,0.120047361,0.076445699,0.081676289,1919.0,-0.0826959847036
2013,Lorain County,OHIO,1421.0,16.0,6.0,10.0,51816.0,0.146312147,0.145974264,0.082888097,0.103031695,1441.0,0.0140745953554
2013,Lucas County,OHIO,1754.0,16.0,7.0,13.0,41556.0,0.215938404,0.207933173,0.112383664,0.13828297,1461.0,-0.167046750285
2013,Mahoning County,OHIO,1497.0,12.0,6.0,10.0,41058.0,0.177607596,0.175517321,0.098818921,0.116031475,1405.0,-0.061456245825
2013,Marion County,OHIO,1687.0,17.0,6.0,14.0,42572.0,0.144771218,0.185480386,0.095499374,0.100865044,1891.0,0.120924718435
2013,Medina County,OHIO,1608.0,11.0,5.0,8.0,65951.0,0.058052629,0.073614739,0.041681994,0.063141555,1315.0,-0.182213930348
2013,Montgomery County,OHIO,1824.0,13.0,6.0,9.0,43401.0,0.186924145,0.176875621,0.101377167,0.11416322,1699.0,-0.0685307017544
2013,Muskingum County,OHIO,1975.0,17.0,6.0,15.0,40524.0,0.213696614,0.18067272,0.09033639,0.101274103,1725.0,-0.126582278481
2013,Portage County,OHIO,1260.0,14.0,5.0,11.0,52697.0,0.180549368,0.161080182,0.095596552,0.111143686,1124.0,-0.107936507937
2013,Richland County,OHIO,1978.0,13.0,4.0,9.0,41835.0,0.17567426,0.157127842,0.098147877,0.10161534,1833.0,-0.0733063700708
2013,Scioto County,OHIO,1671.0,23.0,6.0,13.0,35379.0,0.246109053,0.23321493,0.071409777,0.116935231,1763.0,0.0550568521843
2013,Stark County,OHIO,1496.0,14.0,5.0,11.0,45641.0,0.15420939,0.149500266,0.085998639,0.105575323,1435.0,-0.0407754010695
2013,Summit County,OHIO,1364.0,14.0,7.0,12.0,49669.0,0.146304831,0.153547719,0.09381821,0.103258625,1276.0,-0.0645161290323
2013,Trumbull County,OHIO,1239.0,14.0,6.0,11.0,42880.0,0.192410827,0.173832938,0.083822042,0.100171439,1325.0,0.0694108151735
2013,Tuscarawas County,OHIO,1567.0,15.0,5.0,11.0,43739.0,0.146106377,0.145712852,0.076648369,0.093937084,1452.0,-0.0733886407147
2013,Warren County,OHIO,1604.0,11.0,6.0,7.0,72487.0,0.082851611,0.062994383,0.080747068,0.077814184,1502.0,-0.0635910224439
2013,Wayne County,OHIO,1347.0,13.0,5.0,10.0,49135.0,0.131907701,0.123881757,0.036344483,0.067542471,1301.0,-0.0341499628805
2013,Wood County,OHIO,1602.0,12.0,5.0,8.0,52069.0,0.137679622,0.146715418,0.082761087,0.102933556,1478.0,-0.0774032459426
2013,Canadian County,OKLAHOMA,1896.0,11.0,5.0,8.0,63629.0,0.053261973,0.069950156,0.034172233,0.051984984,1571.0,-0.17141350211
2013,Cleveland County,OKLAHOMA,1773.0,14.0,6.0,10.0,54989.0,0.131617993,0.128671393,0.058244027,0.054752458,1543.0,-0.129723632262
2013,Comanche County,OKLAHOMA,1190.0,17.0,6.0,10.0,46036.0,0.210497186,0.173469484,0.09615203,0.080608472,1007.0,-0.153781512605
2013,Creek County,OKLAHOMA,1738.0,13.0,5.0,13.0,43026.0,0.141900539,0.147208124,0.056592081,0.086928368,2014.0,0.158803222094
2013,Muskogee County,OKLAHOMA,2053.0,14.0,4.0,10.0,38502.0,0.193779618,0.22865352,0.079528578,0.088392913,2031.0,-0.0107160253288
2013,Oklahoma County,OKLAHOMA,1767.0,12.0,6.0,9.0,45215.0,0.179716796,0.184604108,0.060070746,0.066920213,1628.0,-0.0786644029428
2013,Pottawatomie County,OKLAHOMA,1967.0,14.0,6.0,9.0,42764.0,0.197516128,0.186339885,0.073342919,0.070481926,1712.0,-0.12963904423
2013,Rogers County,OKLAHOMA,1723.0,11.0,4.0,11.0,58525.0,0.085840285,0.092552543,0.061610531,0.063738897,1778.0,0.0319210679048
2013,Tulsa County,OKLAHOMA,1755.0,10.0,5.0,10.0,48181.0,0.161214203,0.158985198,0.065974839,0.071410671,1722.0,-0.0188034188034
2013,Wagoner County,OKLAHOMA,1956.0,14.0,5.0,9.0,55723.0,0.119376957,0.112391733,0.068924375,0.066712804,1574.0,-0.195296523517
2013,Benton County,OREGON,1124.0,6.0,4.0,5.0,48604.0,0.231024966,0.225460261,0.092275031,0.084459998,1299.0,0.155693950178
2013,Clackamas County,OREGON,1195.0,7.0,4.0,6.0,64352.0,0.093775019,0.097750567,0.086979218,0.103793457,1173.0,-0.018410041841
2013,Deschutes County,OREGON,1376.0,8.0,4.0,6.0,50209.0,0.160317034,0.145226374,0.064930819,0.121207185,1305.0,-0.0515988372093
2013,Douglas County,OREGON,1289.0,12.0,5.0,8.0,40524.0,0.192751646,0.187487632,0.109155737,0.140272573,1287.0,-0.00155159038014
2013,Jackson County,OREGON,1287.0,9.0,5.0,9.0,44005.0,0.18855834,0.172475919,0.106265783,0.131257027,1187.0,-0.0777000777001
2013,Klamath County,OREGON,1097.0,11.0,4.0,9.0,39627.0,0.160780653,0.189345017,0.115919575,0.137512609,968.0,-0.117593436645
2013,Lane County,OREGON,1198.0,8.0,4.0,7.0,42931.0,0.215368852,0.199938729,0.094567314,0.123093076,1219.0,0.0175292153589
2013,Linn County,OREGON,1649.0,9.0,4.0,9.0,46939.0,0.204567939,0.178300112,0.111428834,0.107662179,1304.0,-0.209217707702
2013,Marion County,OREGON,1405.0,9.0,4.0,8.0,46885.0,0.187878385,0.185868397,0.088098086,0.133118823,1292.0,-0.0804270462633
2013,Multnomah County,OREGON,1428.0,7.0,5.0,9.0,52511.0,0.184699148,0.178052306,0.092789732,0.105897188,1259.0,-0.118347338936
2013,Polk County,OREGON,1058.0,7.0,4.0,7.0,52808.0,0.217976749,0.164580867,0.113060378,0.11268115,1086.0,0.0264650283554
2013,Umatilla County,OREGON,1410.0,10.0,5.0,8.0,48389.0,0.168652281,0.165413842,0.102730781,0.109047949,1438.0,0.0198581560284
2013,Washington County,OREGON,1185.0,6.0,5.0,6.0,64180.0,0.109011322,0.113565475,0.074003763,0.095912769,975.0,-0.177215189873
2013,Yamhill County,OREGON,1342.0,10.0,5.0,9.0,54535.0,0.138050586,0.146353379,0.105291329,0.107107572,1274.0,-0.0506706408346
2013,Adams County,PENNSYLVANIA,1079.0,10.0,5.0,6.0,59492.0,0.088857733,0.087480679,0.072726265,0.059240356,1255.0,0.163113994439
2013,Allegheny County,PENNSYLVANIA,1572.0,12.0,5.0,8.0,51366.0,0.137570187,0.128593877,0.073556796,0.079304263,1589.0,0.0108142493639
2013,Armstrong County,PENNSYLVANIA,1363.0,13.0,4.0,9.0,45241.0,0.15225248,0.130212247,0.077169441,0.085409679,1273.0,-0.06603081438
2013,Beaver County,PENNSYLVANIA,1279.0,11.0,4.0,7.0,49217.0,0.106489792,0.121539831,0.070890404,0.076180644,1322.0,0.0336200156372
2013,Berks County,PENNSYLVANIA,1450.0,11.0,7.0,7.0,55170.0,0.144320041,0.13868551,0.084320374,0.098087199,1306.0,-0.0993103448276
2013,Blair County,PENNSYLVANIA,1479.0,11.0,5.0,8.0,42992.0,0.164810479,0.141384974,0.047617503,0.072842263,1440.0,-0.026369168357
2013,Bucks County,PENNSYLVANIA,1526.0,10.0,5.0,6.0,76555.0,0.061435647,0.054134794,0.08019083,0.080455169,1334.0,-0.125819134993
2013,Butler County,PENNSYLVANIA,1232.0,11.0,4.0,7.0,58230.0,0.093473867,0.093342468,0.06032617,0.069687918,1499.0,0.216720779221
2013,Cambria County,PENNSYLVANIA,1590.0,11.0,4.0,8.0,41730.0,0.164076552,0.148506612,0.088402174,0.087907411,1444.0,-0.0918238993711
2013,Centre County,PENNSYLVANIA,1150.0,12.0,8.0,8.0,50336.0,0.19770436,0.204939038,0.052566141,0.05762922,1171.0,0.0182608695652
2013,Chester County,PENNSYLVANIA,1444.0,9.0,5.0,5.0,86050.0,0.06982737,0.069102675,0.062324788,0.066582702,1335.0,-0.0754847645429
2013,Clearfield County,PENNSYLVANIA,1443.0,13.0,5.0,9.0,41030.0,0.164334238,0.144880533,0.091735676,0.09370099,1161.0,-0.195426195426
2013,Columbia County,PENNSYLVANIA,1495.0,13.0,6.0,10.0,44807.0,0.187063292,0.166241959,0.05718891,0.063064151,1558.0,0.0421404682274
2013,Crawford County,PENNSYLVANIA,1713.0,10.0,4.0,7.0,42504.0,0.138871208,0.15859051,0.061149716,0.091409795,1586.0,-0.0741389375365
2013,Cumberland County,PENNSYLVANIA,1467.0,10.0,4.0,6.0,60826.0,0.084953226,0.082772449,0.059774991,0.064475238,1271.0,-0.133605998637
2013,Dauphin County,PENNSYLVANIA,1572.0,9.0,4.0,7.0,54066.0,0.141388521,0.132764027,0.077016138,0.076821722,1662.0,0.0572519083969
2013,Delaware County,PENNSYLVANIA,1716.0,11.0,5.0,6.0,64041.0,0.10784851,0.103090562,0.094435491,0.091235556,1595.0,-0.0705128205128
2013,Erie County,PENNSYLVANIA,1220.0,11.0,4.0,10.0,45202.0,0.182891324,0.169358268,0.074206039,0.092460692,1320.0,0.0819672131148
2013,Fayette County,PENNSYLVANIA,1584.0,13.0,3.0,9.0,39115.0,0.192870542,0.183583438,0.073084936,0.099631488,1410.0,-0.109848484848
2013,Franklin County,PENNSYLVANIA,1227.0,11.0,5.0,8.0,52637.0,0.129057616,0.10952194,0.072649352,0.078765497,1197.0,-0.0244498777506
2013,Indiana County,PENNSYLVANIA,1358.0,12.0,5.0,7.0,43997.0,0.140669495,0.176563174,0.093207747,0.086104482,1518.0,0.117820324006
2013,Lackawanna County,PENNSYLVANIA,1492.0,12.0,5.0,9.0,46044.0,0.148911998,0.135686249,0.065701261,0.079985835,1184.0,-0.206434316354
2013,Lancaster County,PENNSYLVANIA,1271.0,10.0,5.0,6.0,56483.0,0.104423217,0.104544953,0.069395669,0.07428325,1181.0,-0.0708103855232
2013,Lawrence County,PENNSYLVANIA,1704.0,14.0,5.0,9.0,43546.0,0.128010109,0.144083992,0.070486367,0.079950146,1712.0,0.00469483568075
2013,Lebanon County,PENNSYLVANIA,1238.0,10.0,3.0,5.0,54818.0,0.10887555,0.106585369,0.081756845,0.076071881,1230.0,-0.0064620355412
2013,Lehigh County,PENNSYLVANIA,1609.0,10.0,5.0,8.0,54923.0,0.147616625,0.137280211,0.090597905,0.100810438,1413.0,-0.121814791796
2013,Luzerne County,PENNSYLVANIA,1312.0,14.0,5.0,8.0,44402.0,0.164205,0.155647799,0.07888671,0.083581135,1260.0,-0.0396341463415
2013,Lycoming County,PENNSYLVANIA,1237.0,12.0,5.0,9.0,45430.0,0.135134399,0.141519278,0.094058804,0.090263449,1308.0,0.0573969280517
2013,Mercer County,PENNSYLVANIA,1389.0,13.0,4.0,10.0,44301.0,0.130819231,0.134529769,0.069964863,0.093606211,1436.0,0.0338372930166
2013,Monroe County,PENNSYLVANIA,1629.0,13.0,6.0,9.0,57408.0,0.108461782,0.119653672,0.117958285,0.136655375,1357.0,-0.166973603438
2013,Montgomery County,PENNSYLVANIA,1676.0,9.0,5.0,5.0,79183.0,0.068191536,0.061180431,0.069345839,0.071248807,1523.0,-0.0912887828162
2013,Northampton County,PENNSYLVANIA,1458.0,10.0,6.0,7.0,60097.0,0.099468783,0.097073108,0.078658476,0.08640527,1369.0,-0.0610425240055
2013,Northumberland County,PENNSYLVANIA,1344.0,14.0,6.0,10.0,41208.0,0.141323641,0.141982928,0.072105005,0.092693903,1462.0,0.0877976190476
2013,Philadelphia County,PENNSYLVANIA,2020.0,11.0,6.0,9.0,37192.0,0.262838215,0.264890641,0.137940183,0.150801435,1908.0,-0.0554455445545
2013,Schuylkill County,PENNSYLVANIA,1294.0,13.0,5.0,9.0,45012.0,0.132919908,0.127931684,0.080354609,0.09618105,1177.0,-0.0904173106646
2013,Somerset County,PENNSYLVANIA,2010.0,12.0,4.0,5.0,43597.0,0.116547287,0.124301985,0.077013731,0.085115753,2124.0,0.0567164179104
