year,county,state,copd_apc_2015,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y
2015,Davidson County,NORTH CAROLINA,1363.0,15.0,10.0,14.0,43363.0,0.131688267,0.159095839,0.079500109,0.109654896
2015,Durham County,NORTH CAROLINA,1630.0,8.0,7.0,8.0,52503.0,0.173381165,0.180332914,0.050479572,0.068021283
2015,Forsyth County,NORTH CAROLINA,1552.0,12.0,9.0,12.0,45471.0,0.183050513,0.196492702,0.07408724,0.094737545
2015,Gaston County,NORTH CAROLINA,1607.0,14.0,8.0,13.0,42429.0,0.172909617,0.174331501,0.078973487,0.112283729
2015,Guilford County,NORTH CAROLINA,1280.0,11.0,8.0,10.0,45651.0,0.154242292,0.176425397,0.056751184,0.087639183
2015,Harnett County,NORTH CAROLINA,1501.0,17.0,10.0,13.0,46353.0,0.178158715,0.182909459,0.070075363,0.103593148
2015,Iredell County,NORTH CAROLINA,1573.0,14.0,9.0,10.0,52306.0,0.155046895,0.13963443,0.072327621,0.098379098
2015,Johnston County,NORTH CAROLINA,1515.0,16.0,10.0,13.0,50512.0,0.119824477,0.15356268,0.055869896,0.088768668
2015,Mecklenburg County,NORTH CAROLINA,1548.0,9.0,7.0,8.0,56854.0,0.142054006,0.152100056,0.069018506,0.089058816
2015,Moore County,NORTH CAROLINA,1366.0,11.0,8.0,7.0,50998.0,0.131597891,0.152135834,0.07015077,0.077035449
2015,New Hanover County,NORTH CAROLINA,1504.0,11.0,8.0,10.0,50088.0,0.176344499,0.177375957,0.06653247,0.088803694
2015,Onslow County,NORTH CAROLINA,1043.0,15.0,11.0,13.0,46335.0,0.154351935,0.146266147,0.068881944,0.080924504
2015,Orange County,NORTH CAROLINA,1332.0,7.0,6.0,6.0,59290.0,0.146864146,0.157683522,0.038990565,0.063607909
2015,Pitt County,NORTH CAROLINA,1447.0,9.0,9.0,12.0,41119.0,0.268433213,0.254924893,0.116356447,0.12100412
2015,Randolph County,NORTH CAROLINA,1111.0,15.0,10.0,12.0,41947.0,0.169170454,0.176067099,0.053144906,0.09044452
2015,Robeson County,NORTH CAROLINA,1867.0,16.0,12.0,17.0,30608.0,0.302697301,0.316482425,0.091037199,0.120240405
2015,Rockingham County,NORTH CAROLINA,1141.0,16.0,9.0,14.0,38126.0,0.185528442,0.186855778,0.065830335,0.105101183
2015,Rowan County,NORTH CAROLINA,1643.0,14.0,9.0,12.0,43069.0,0.174065202,0.180620983,0.087031953,0.114368856
2015,Surry County,NORTH CAROLINA,1586.0,18.0,11.0,16.0,36164.0,0.182181522,0.197098032,0.042109381,0.068859965
2015,Union County,NORTH CAROLINA,1568.0,12.0,8.0,8.0,65903.0,0.096665874,0.101684131,0.051121511,0.077182822
2015,Wake County,NORTH CAROLINA,1318.0,8.0,6.0,7.0,67309.0,0.112039044,0.112965301,0.050076198,0.064200044
2015,Wayne County,NORTH CAROLINA,1292.0,13.0,10.0,12.0,40390.0,0.180379897,0.222978204,0.087544426,0.118065134
2015,Burleigh County,NORTH DAKOTA,1171.0,8.0,7.0,6.0,65254.0,0.106629394,0.081687853,0.021292947,0.023345003
2015,Cass County,NORTH DAKOTA,1771.0,8.0,6.0,8.0,53289.0,0.106799208,0.120950513,0.022769641,0.031665664
2015,Grand Forks County,NORTH DAKOTA,1525.0,11.0,7.0,8.0,48676.0,0.158003688,0.174682483,0.018856693,0.034765836
2015,Ward County,NORTH DAKOTA,983.0,12.0,7.0,7.0,61393.0,0.069045648,0.075310796,0.033741463,0.023816701
2015,Allen County,OHIO,1380.0,16.0,9.0,11.0,44103.0,0.14568986,0.174663752,0.052728444,0.092174411
2015,Ashtabula County,OHIO,2024.0,17.0,11.0,12.0,40544.0,0.192959279,0.200553805,0.079304799,0.088410102
2015,Athens County,OHIO,1464.0,18.0,11.0,18.0,33872.0,0.32150951,0.329936951,0.087864421,0.108472206
2015,Belmont County,OHIO,2068.0,15.0,9.0,13.0,43833.0,0.128026098,0.145762756,0.063261732,0.084531762
2015,Butler County,OHIO,1685.0,13.0,9.0,9.0,57540.0,0.149317414,0.139461517,0.052453775,0.071681261
2015,Clark County,OHIO,1305.0,18.0,11.0,10.0,43625.0,0.144977644,0.182996109,0.074591473,0.099873886
2015,Clermont County,OHIO,1257.0,13.0,9.0,10.0,60805.0,0.092213377,0.1065723,0.040374517,0.055348404
2015,Columbiana County,OHIO,1565.0,14.0,10.0,9.0,44497.0,0.135318711,0.154315531,0.084501356,0.09042979
2015,Cuyahoga County,OHIO,1667.0,11.0,8.0,9.0,44190.0,0.181515366,0.187431827,0.09331397,0.10637708
2015,Delaware County,OHIO,1376.0,9.0,6.0,7.0,91955.0,0.040823415,0.045396764,0.02486442,0.032109763
2015,Erie County,OHIO,1804.0,13.0,9.0,12.0,48011.0,0.122232065,0.124226332,0.060002085,0.076829456
2015,Fairfield County,OHIO,1512.0,13.0,9.0,11.0,60567.0,0.084393382,0.103403911,0.057284951,0.069280401
2015,Franklin County,OHIO,1472.0,11.0,8.0,11.0,52341.0,0.171165004,0.175427735,0.059247404,0.070006907
2015,Geauga County,OHIO,1525.0,11.0,8.0,5.0,72430.0,0.068582237,0.074851781,0.028903022,0.041313123
2015,Greene County,OHIO,1390.0,12.0,9.0,8.0,60113.0,0.137382269,0.135982186,0.072516575,0.073542222
2015,Hamilton County,OHIO,1532.0,10.0,8.0,9.0,49013.0,0.165595934,0.182796448,0.067882605,0.088225931
2015,Hancock County,OHIO,1141.0,11.0,9.0,9.0,50895.0,0.107841536,0.13945207,0.041960273,0.068822205
2015,Jefferson County,OHIO,1875.0,16.0,11.0,14.0,41942.0,0.173282802,0.175923243,0.066550419,0.087931149
2015,Lake County,OHIO,1355.0,13.0,8.0,9.0,58029.0,0.077358454,0.088565461,0.035772242,0.0604131
2015,Licking County,OHIO,1573.0,11.0,7.0,12.0,56549.0,0.132092491,0.127065286,0.075383618,0.071878165
2015,Lorain County,OHIO,1422.0,15.0,9.0,10.0,52457.0,0.135302499,0.144083306,0.072642669,0.088416442
2015,Lucas County,OHIO,1485.0,15.0,10.0,11.0,41777.0,0.195558861,0.211450949,0.081914872,0.110760115
2015,Mahoning County,OHIO,1483.0,11.0,8.0,9.0,41375.0,0.164078772,0.179977342,0.083822787,0.09461721
2015,Marion County,OHIO,1928.0,18.0,11.0,15.0,42966.0,0.190660954,0.187721431,0.095771909,0.0962414
2015,Medina County,OHIO,1302.0,10.0,8.0,8.0,66952.0,0.07199648,0.074185394,0.033804484,0.049617056
2015,Miami County,OHIO,1972.0,15.0,10.0,9.0,51569.0,0.115341209,0.127825141,0.063456059,0.076276749
2015,Montgomery County,OHIO,1430.0,12.0,9.0,8.0,43829.0,0.17885083,0.186451077,0.071321763,0.093831956
2015,Muskingum County,OHIO,1474.0,17.0,10.0,16.0,41130.0,0.158350602,0.186355799,0.06010716,0.083085038
2015,Portage County,OHIO,1273.0,13.0,8.0,10.0,52552.0,0.140183121,0.156147853,0.064304121,0.087428272
2015,Richland County,OHIO,1719.0,14.0,8.0,10.0,41877.0,0.142054021,0.170058414,0.060063876,0.087128781
2015,Ross County,OHIO,1936.0,19.0,12.0,18.0,43345.0,0.174246565,0.192956105,0.045219678,0.112571463
2015,Scioto County,OHIO,1841.0,24.0,14.0,16.0,35903.0,0.223923579,0.253065407,0.097114824,0.095942408
2015,Stark County,OHIO,1357.0,12.0,8.0,11.0,47137.0,0.132612601,0.14686583,0.063032791,0.084471196
2015,Summit County,OHIO,1331.0,12.0,9.0,10.0,50765.0,0.143073425,0.147572935,0.059934758,0.084244981
2015,Trumbull County,OHIO,1260.0,13.0,9.0,10.0,43073.0,0.18132022,0.17261976,0.053758219,0.074390836
2015,Tuscarawas County,OHIO,1554.0,15.0,9.0,12.0,45310.0,0.138296008,0.139715374,0.038908441,0.069748774
2015,Warren County,OHIO,1410.0,10.0,8.0,7.0,74379.0,0.044259124,0.055623677,0.037736174,0.060628165
2015,Wayne County,OHIO,1192.0,12.0,8.0,9.0,50383.0,0.110745087,0.132432386,0.04144156,0.048466761
2015,Wood County,OHIO,1259.0,12.0,8.0,8.0,53577.0,0.123300783,0.143178105,0.050169773,0.071552984
2015,Canadian County,OKLAHOMA,1665.0,12.0,9.0,7.0,64505.0,0.113955118,0.072586566,0.036245231,0.044874508
2015,Cleveland County,OKLAHOMA,1584.0,14.0,10.0,10.0,56452.0,0.114684038,0.127478912,0.052642029,0.048426166
2015,Comanche County,OKLAHOMA,1037.0,17.0,11.0,11.0,46241.0,0.13980487,0.176358446,0.055284455,0.073448449
2015,Creek County,OKLAHOMA,1853.0,14.0,9.0,13.0,45016.0,0.15831551,0.155105144,0.03702895,0.056651574
2015,Muskogee County,OKLAHOMA,1788.0,15.0,10.0,11.0,39984.0,0.212797597,0.221510857,0.057575431,0.081963338
2015,Oklahoma County,OKLAHOMA,1679.0,12.0,9.0,9.0,47437.0,0.164394349,0.181921437,0.045628179,0.059584934
2015,Payne County,OKLAHOMA,1465.0,13.0,9.0,12.0,37667.0,0.252394199,0.259206802,0.042003274,0.06272123
2015,Pottawatomie County,OKLAHOMA,1812.0,15.0,10.0,10.0,44688.0,0.168192998,0.181775153,0.068505421,0.068192594
2015,Rogers County,OKLAHOMA,2094.0,12.0,8.0,11.0,58139.0,0.098937988,0.094249964,0.054051746,0.054528318
2015,Tulsa County,OKLAHOMA,1574.0,11.0,8.0,10.0,49759.0,0.162169635,0.157329425,0.054254849,0.064659297
2015,Wagoner County,OKLAHOMA,1452.0,14.0,10.0,10.0,55715.0,0.100446485,0.108771086,0.069648936,0.060340844
2015,Benton County,OREGON,1107.0,6.0,5.0,5.0,49802.0,0.201026365,0.22252892,0.065389432,0.08574567
2015,Clackamas County,OREGON,1289.0,7.0,6.0,7.0,65965.0,0.092681065,0.095472716,0.052417532,0.082534559
2015,Deschutes County,OREGON,1312.0,7.0,6.0,6.0,51223.0,0.148437232,0.146428466,0.061306752,0.094273932
2015,Douglas County,OREGON,1293.0,12.0,8.0,9.0,41312.0,0.198730722,0.192761391,0.0899681,0.121462159
2015,Jackson County,OREGON,1230.0,9.0,7.0,8.0,44028.0,0.202959299,0.190000236,0.073418573,0.107725337
2015,Josephine County,OREGON,1206.0,11.0,8.0,9.0,37665.0,0.225759193,0.201417327,0.097780667,0.123286411
2015,Klamath County,OREGON,1337.0,11.0,7.0,10.0,40336.0,0.196019843,0.193034023,0.103461377,0.123057693
2015,Lane County,OREGON,1318.0,8.0,7.0,8.0,44103.0,0.1944969,0.200952336,0.07589303,0.098854452
2015,Linn County,OREGON,1160.0,9.0,7.0,10.0,45644.0,0.159420535,0.188517913,0.095587425,0.105876982
2015,Marion County,OREGON,1228.0,8.0,7.0,8.0,48432.0,0.165242434,0.184195355,0.069464728,0.106837995
2015,Multnomah County,OREGON,1357.0,7.0,6.0,9.0,54102.0,0.15700908,0.181166977,0.06578245,0.087663919
2015,Polk County,OREGON,1268.0,7.0,7.0,8.0,52821.0,0.14142701,0.162551001,0.07072717,0.107486807
2015,Umatilla County,OREGON,1664.0,10.0,7.0,9.0,48101.0,0.222097501,0.175877452,0.075870201,0.093660146
2015,Washington County,OREGON,1151.0,6.0,6.0,6.0,66754.0,0.105961569,0.117897578,0.062048949,0.076120064
2015,Yamhill County,OREGON,1344.0,10.0,8.0,9.0,53423.0,0.130471721,0.165737614,0.054061104,0.097282477
2015,Adams County,PENNSYLVANIA,1099.0,10.0,9.0,7.0,60356.0,0.07907261,0.089483738,0.036418531,0.056657225
2015,Allegheny County,PENNSYLVANIA,1596.0,11.0,8.0,9.0,53040.0,0.123403482,0.130110011,0.055985466,0.070538886
2015,Armstrong County,PENNSYLVANIA,1198.0,13.0,8.0,9.0,44942.0,0.118326597,0.13000074,0.102307789,0.084797114
2015,Beaver County,PENNSYLVANIA,1171.0,11.0,8.0,8.0,50581.0,0.134901598,0.118980102,0.061526928,0.067703828
2015,Berks County,PENNSYLVANIA,1524.0,11.0,10.0,7.0,55936.0,0.128315225,0.141807795,0.078786515,0.089849122
2015,Blair County,PENNSYLVANIA,1425.0,11.0,8.0,9.0,43981.0,0.152562112,0.150227591,0.053826079,0.064203545
2015,Bucks County,PENNSYLVANIA,1422.0,10.0,8.0,7.0,77568.0,0.061362792,0.059652712,0.053115044,0.069738463
2015,Butler County,PENNSYLVANIA,1323.0,10.0,7.0,8.0,60934.0,0.096849047,0.090534002,0.043986157,0.05900529
2015,Cambria County,PENNSYLVANIA,1499.0,11.0,8.0,9.0,42107.0,0.148640513,0.152318537,0.071999364,0.084970094
2015,Carbon County,PENNSYLVANIA,1339.0,13.0,9.0,10.0,49973.0,0.090671718,0.108650871,0.070071183,0.086143859
2015,Centre County,PENNSYLVANIA,1158.0,11.0,11.0,9.0,52186.0,0.167943448,0.193027005,0.05065123,0.050950684
2015,Chester County,PENNSYLVANIA,1327.0,9.0,7.0,5.0,85976.0,0.057143878,0.070564099,0.040887285,0.058620054
2015,Clearfield County,PENNSYLVANIA,1297.0,14.0,10.0,10.0,42257.0,0.170768455,0.149526536,0.083248876,0.078450441
2015,Columbia County,PENNSYLVANIA,1132.0,12.0,10.0,11.0,45374.0,0.155102372,0.160740227,0.059770338,0.056708291
2015,Crawford County,PENNSYLVANIA,1759.0,11.0,7.0,9.0,44579.0,0.149856225,0.147436813,0.050479706,0.072128251
2015,Cumberland County,PENNSYLVANIA,1372.0,9.0,7.0,6.0,61820.0,0.066825584,0.087691814,0.040932693,0.055541322
2015,Dauphin County,PENNSYLVANIA,1496.0,9.0,7.0,8.0,53754.0,0.140540078,0.136020318,0.060398664,0.07064943
2015,Delaware County,PENNSYLVANIA,1638.0,11.0,9.0,7.0,65123.0,0.103414103,0.105796993,0.057855297,0.081626043
2015,Erie County,PENNSYLVANIA,1328.0,11.0,7.0,11.0,45971.0,0.174777061,0.166676641,0.06503731,0.079879269
2015,Fayette County,PENNSYLVANIA,1364.0,14.0,9.0,11.0,39636.0,0.207702383,0.193150133,0.073778905,0.083864592
2015,Franklin County,PENNSYLVANIA,1243.0,10.0,8.0,9.0,53916.0,0.089211345,0.117168047,0.064477608,0.068520501
2015,Indiana County,PENNSYLVANIA,1374.0,11.0,8.0,8.0,45195.0,0.188585207,0.172964528,0.069146179,0.077798054
2015,Lackawanna County,PENNSYLVANIA,1281.0,13.0,9.0,11.0,46271.0,0.157075658,0.148336709,0.056771688,0.069146253
2015,Lancaster County,PENNSYLVANIA,1239.0,10.0,8.0,6.0,57721.0,0.10876359,0.107356474,0.047340915,0.061292548
2015,Lawrence County,PENNSYLVANIA,1595.0,14.0,9.0,11.0,44571.0,0.187824056,0.152037621,0.068852462,0.070133984
2015,Lebanon County,PENNSYLVANIA,1132.0,10.0,7.0,6.0,55499.0,0.126627401,0.112584032,0.039254937,0.069118381
2015,Lehigh County,PENNSYLVANIA,1442.0,10.0,8.0,8.0,56117.0,0.121427551,0.130956113,0.058599584,0.084584996
2015,Luzerne County,PENNSYLVANIA,1195.0,14.0,9.0,9.0,45897.0,0.15356265,0.15846616,0.071558416,0.078118548
2015,Lycoming County,PENNSYLVANIA,1621.0,12.0,8.0,9.0,47313.0,0.152490601,0.145496801,0.050556824,0.076690398
2015,Mercer County,PENNSYLVANIA,1306.0,12.0,8.0,11.0,44156.0,0.132492974,0.134860307,0.053436145,0.068219885
2015,Monroe County,PENNSYLVANIA,1418.0,13.0,10.0,10.0,57365.0,0.124981716,0.125270784,0.079593413,0.119589113
2015,Montgomery County,PENNSYLVANIA,1510.0,9.0,8.0,5.0,80675.0,0.065968864,0.066028714,0.052065659,0.064110644
2015,Northampton County,PENNSYLVANIA,1481.0,10.0,8.0,7.0,60972.0,0.082210101,0.094491296,0.054894563,0.073142491
2015,Northumberland County,PENNSYLVANIA,1343.0,14.0,11.0,13.0,42406.0,0.111547023,0.137820736,0.040946927,0.072328605
2015,Philadelphia County,PENNSYLVANIA,1979.0,11.0,10.0,10.0,38253.0,0.257738322,0.264052898,0.109292239,0.139062136
2015,Schuylkill County,PENNSYLVANIA,1278.0,13.0,9.0,10.0,45535.0,0.125192732,0.131376371,0.075945929,0.087475494
2015,Somerset County,PENNSYLVANIA,1481.0,12.0,8.0,7.0,44587.0,0.141109258,0.126510978,0.06414821,0.068988748
2015,Washington County,PENNSYLVANIA,1898.0,12.0,8.0,9.0,56450.0,0.099314094,0.10368818,0.062823206,0.064494058
2015,Westmoreland County,PENNSYLVANIA,1511.0,12.0,8.0,8.0,52247.0,0.114363872,0.104048662,0.046485581,0.056449246
2015,York County,PENNSYLVANIA,1340.0,10.0,8.0,7.0,58269.0,0.106924258,0.10717041,0.050504148,0.072728515
2015,Kent County,RHODE ISLAND,1968.0,12.0,10.0,11.0,64383.0,0.073511399,0.0842686,0.063805096,0.081514694
2015,Newport County,RHODE ISLAND,1599.0,11.0,10.0,7.0,69526.0,0.124226741,0.101008192,0.035443373,0.066036507
2015,Providence County,RHODE ISLAND,1657.0,12.0,11.0,11.0,49743.0,0.168467686,0.177179381,0.066274695,0.094407462
2015,Washington County,RHODE ISLAND,1170.0,11.0,8.0,6.0,72807.0,0.099122919,0.09914878,0.069344878,0.063757569
2015,Aiken County,SOUTH CAROLINA,1330.0,9.0,7.0,6.0,45759.0,0.188433006,0.180840567,0.104625061,0.098502092
2015,Anderson County,SOUTH CAROLINA,1932.0,13.0,8.0,9.0,42143.0,0.179977417,0.163975731,0.061087467,0.091713496
2015,Beaufort County,SOUTH CAROLINA,1539.0,7.0,4.0,4.0,57048.0,0.131986931,0.127983838,0.077205576,0.066997819
2015,Berkeley County,SOUTH CAROLINA,1361.0,12.0,8.0,8.0,52506.0,0.125190482,0.138689443,0.06358663,0.094844691
2015,Charleston County,SOUTH CAROLINA,1096.0,10.0,7.0,6.0,53437.0,0.145406425,0.17210196,0.044883892,0.076152354
2015,Dorchester County,SOUTH CAROLINA,1399.0,11.0,8.0,7.0,54901.0,0.155894905,0.130692557,0.039920926,0.079080626
2015,Florence County,SOUTH CAROLINA,1521.0,12.0,8.0,9.0,42080.0,0.198181063,0.198486283,0.092691079,0.120755799
2015,Greenville County,SOUTH CAROLINA,1361.0,10.0,7.0,8.0,50540.0,0.138278455,0.155949697,0.060338371,0.076174572
2015,Horry County,SOUTH CAROLINA,1429.0,12.0,7.0,9.0,43299.0,0.16809018,0.181088597,0.068104714,0.087365486
2015,Laurens County,SOUTH CAROLINA,1108.0,11.0,8.0,11.0,38515.0,0.172905028,0.208911687,0.099623702,0.10696023
2015,Lexington County,SOUTH CAROLINA,1531.0,9.0,7.0,7.0,53857.0,0.134316757,0.142257556,0.055466149,0.074853852
2015,Oconee County,SOUTH CAROLINA,1463.0,14.0,9.0,8.0,41237.0,0.211104006,0.200576261,0.065909229,0.103633538
2015,Orangeburg County,SOUTH CAROLINA,1398.0,11.0,8.0,8.0,34218.0,0.218418851,0.235057846,0.101339154,0.127479047
2015,Pickens County,SOUTH CAROLINA,1446.0,12.0,8.0,9.0,41459.0,0.188234881,0.200156257,0.052481245,0.091811769
2015,Richland County,SOUTH CAROLINA,1485.0,8.0,6.0,7.0,49131.0,0.15225862,0.170505539,0.073617294,0.089269467
2015,Spartanburg County,SOUTH CAROLINA,1691.0,12.0,9.0,9.0,43907.0,0.14693208,0.175416604,0.064139374,0.088819481
2015,Sumter County,SOUTH CAROLINA,1231.0,14.0,11.0,10.0,41332.0,0.185272634,0.180057988,0.098028056,0.118373185
2015,York County,SOUTH CAROLINA,1664.0,10.0,7.0,7.0,54117.0,0.128117681,0.134923428,0.06561131,0.089295223
2015,Minnehaha County,SOUTH DAKOTA,1497.0,9.0,6.0,7.0,53525.0,0.132280648,0.118052013,0.038489923,0.044021018
2015,Pennington County,SOUTH DAKOTA,1470.0,10.0,7.0,7.0,50890.0,0.106163092,0.126882032,0.035973221,0.046703584
2015,Blount County,TENNESSEE,1142.0,13.0,7.0,9.0,48286.0,0.12873669,0.140944302,0.061873361,0.078288905
2015,Bradley County,TENNESSEE,1167.0,14.0,11.0,11.0,42114.0,0.197761819,0.196179181,0.077600561,0.111479141
2015,Davidson County,TENNESSEE,1685.0,10.0,7.0,9.0,48368.0,0.168692097,0.182160571,0.049772184,0.071680792
2015,Hamilton County,TENNESSEE,1404.0,12.0,9.0,9.0,48248.0,0.150040254,0.159633681,0.062260974,0.079562135
2015,Knox County,TENNESSEE,1205.0,12.0,8.0,9.0,48701.0,0.156640679,0.159737334,0.052895084,0.065247655
2015,Madison County,TENNESSEE,1554.0,12.0,8.0,10.0,42544.0,0.173006088,0.1960475,0.042392015,0.083831571
2015,Montgomery County,TENNESSEE,1280.0,15.0,9.0,10.0,50344.0,0.135243177,0.157688051,0.062755473,0.084083796
2015,Putnam County,TENNESSEE,1615.0,16.0,10.0,11.0,35343.0,0.203680873,0.25231728,0.039474078,0.083885938
2015,Rutherford County,TENNESSEE,1414.0,12.0,8.0,10.0,56219.0,0.111065708,0.124493986,0.049407005,0.06774947
2015,Shelby County,TENNESSEE,1488.0,9.0,7.0,7.0,46224.0,0.200544998,0.213583529,0.08086469,0.102458522
2015,Sullivan County,TENNESSEE,1478.0,14.0,9.0,11.0,40346.0,0.158317536,0.174522921,0.061984055,0.082411349
2015,Sumner County,TENNESSEE,1672.0,14.0,10.0,10.0,57382.0,0.095093995,0.09325894,0.041332263,0.059966031
2015,Washington County,TENNESSEE,1497.0,13.0,8.0,10.0,42817.0,0.175740764,0.18069458,0.058518495,0.062165391
2015,Williamson County,TENNESSEE,1544.0,7.0,6.0,4.0,96565.0,0.046893578,0.05064911,0.037616331,0.042273495
2015,Wilson County,TENNESSEE,1441.0,13.0,8.0,10.0,61070.0,0.068465628,0.100578666,0.064777948,0.064532936
2015,Angelina County,TEXAS,2158.0,15.0,10.0,9.0,44223.0,0.17657645,0.193658575,0.104545109,0.090651274
2015,Bell County,TEXAS,1665.0,10.0,9.0,11.0,50550.0,0.164602429,0.153274164,0.074903935,0.083082005
2015,Bexar County,TEXAS,1442.0,8.0,7.0,6.0,51150.0,0.154818505,0.174256116,0.057724699,0.072840557
2015,Bowie County,TEXAS,1803.0,15.0,9.0,11.0,42670.0,0.174500629,0.190520212,0.092543788,0.084868036
2015,Brazoria County,TEXAS,2089.0,11.0,8.0,7.0,69749.0,0.105011009,0.1116115,0.05598088,0.053622328
2015,Brazos County,TEXAS,1858.0,9.0,7.0,8.0,39808.0,0.250216961,0.2789855,0.031127512,0.064208932
2015,Cameron County,TEXAS,1296.0,12.0,8.0,5.0,33266.0,0.324341327,0.33808732,0.076690443,0.099998787
2015,Collin County,TEXAS,1754.0,8.0,7.0,5.0,84735.0,0.067352898,0.07558284,0.037038546,0.049269632
2015,Coryell County,TEXAS,1912.0,13.0,9.0,10.0,49340.0,0.16615732,0.138363868,0.062542394,0.071527153
2015,Dallas County,TEXAS,1719.0,10.0,8.0,7.0,50270.0,0.180380389,0.192687243,0.052174669,0.075516358
2015,Denton County,TEXAS,1947.0,11.0,9.0,7.0,75050.0,0.080567107,0.087912515,0.045219339,0.056995522
2015,Ector County,TEXAS,2050.0,13.0,9.0,9.0,57150.0,0.117303148,0.129943579,0.052414071,0.052404813
2015,Ellis County,TEXAS,1920.0,11.0,9.0,9.0,62465.0,0.113462493,0.121070296,0.036726002,0.064750902
2015,El Paso County,TEXAS,1462.0,8.0,8.0,5.0,41637.0,0.20104523,0.227579951,0.060970906,0.079664372
2015,Fort Bend County,TEXAS,1470.0,8.0,7.0,4.0,89152.0,0.066340417,0.082422778,0.042245798,0.051435355
2015,Galveston County,TEXAS,2171.0,11.0,8.0,9.0,62313.0,0.14333348,0.139086738,0.075300284,0.07431969
2015,Grayson County,TEXAS,1994.0,17.0,11.0,11.0,47952.0,0.15940693,0.161910236,0.057301529,0.077817678
2015,Gregg County,TEXAS,1582.0,14.0,9.0,10.0,47639.0,0.176431179,0.182286352,0.052407235,0.058969393
2015,Guadalupe County,TEXAS,1868.0,9.0,7.0,6.0,62420.0,0.107526809,0.098487042,0.028331187,0.056018524
2015,Harris County,TEXAS,1829.0,10.0,7.0,6.0,54457.0,0.166658357,0.179622293,0.056991693,0.074908502
2015,Hays County,TEXAS,1661.0,8.0,7.0,6.0,58583.0,0.148957953,0.168846935,0.041742463,0.066353694
2015,Hidalgo County,TEXAS,1312.0,11.0,7.0,4.0,34782.0,0.314601064,0.342487633,0.086352602,0.098714963
2015,Hunt County,TEXAS,1879.0,15.0,9.0,12.0,45197.0,0.17110534,0.189252362,0.080185406,0.114139356
2015,Jefferson County,TEXAS,1874.0,14.0,9.0,9.0,43540.0,0.160910308,0.198857397,0.056045316,0.088100322
2015,Johnson County,TEXAS,2037.0,14.0,11.0,10.0,58135.0,0.108164929,0.120823532,0.042565145,0.072934136
2015,Kaufman County,TEXAS,1899.0,15.0,9.0,10.0,60391.0,0.151550129,0.139696717,0.084085688,0.087381333
2015,Lubbock County,TEXAS,1737.0,12.0,10.0,8.0,46075.0,0.205984101,0.194213927,0.039196756,0.061632354
2015,McLennan County,TEXAS,2118.0,10.0,8.0,8.0,42687.0,0.202917516,0.214650869,0.053896341,0.062069807
2015,Midland County,TEXAS,1391.0,12.0,8.0,7.0,68806.0,0.067700781,0.088449694,0.042183883,0.034275513
2015,Montgomery County,TEXAS,2003.0,12.0,8.0,7.0,68838.0,0.102797754,0.120029598,0.053578772,0.060906552
2015,Nacogdoches County,TEXAS,1948.0,17.0,12.0,8.0,39538.0,0.256629944,0.2456415,0.10274718,0.086009443
2015,Nueces County,TEXAS,1386.0,13.0,9.0,8.0,50337.0,0.202522233,0.179591,0.058840346,0.065742135
2015,Orange County,TEXAS,2020.0,14.0,9.0,10.0,49763.0,0.171741679,0.154532731,0.084922403,0.083599135
2015,Parker County,TEXAS,2078.0,15.0,11.0,9.0,67288.0,0.090493776,0.099393599,0.053393878,0.060832765
2015,Potter County,TEXAS,1390.0,12.0,9.0,9.0,38159.0,0.227777153,0.220343679,0.042288732,0.053008597
2015,Randall County,TEXAS,1617.0,11.0,9.0,6.0,60972.0,0.075642981,0.10517849,0.024586702,0.03886193
2015,San Patricio County,TEXAS,1435.0,15.0,10.0,9.0,52261.0,0.128865361,0.152568623,0.049057733,0.051825754
2015,Smith County,TEXAS,1775.0,12.0,8.0,8.0,46929.0,0.16352722,0.174294323,0.045824848,0.071842968
2015,Tarrant County,TEXAS,1717.0,11.0,9.0,9.0,58711.0,0.131464943,0.149946451,0.050138317,0.068837613
2015,Taylor County,TEXAS,1319.0,13.0,9.0,10.0,45396.0,0.14355427,0.174187973,0.040215481,0.05631803
2015,Tom Green County,TEXAS,1827.0,12.0,9.0,8.0,46711.0,0.164309427,0.148594484,0.025964262,0.043889485
2015,Travis County,TEXAS,1792.0,7.0,7.0,7.0,61451.0,0.133203059,0.164083377,0.041896336,0.059458707
2015,Victoria County,TEXAS,1569.0,10.0,8.0,9.0,51758.0,0.123034909,0.164040104,0.074042313,0.064552404
2015,Webb County,TEXAS,1462.0,11.0,7.0,4.0,38862.0,0.31834206,0.317564487,0.057741877,0.060120184
2015,Wichita County,TEXAS,1891.0,14.0,9.0,11.0,45543.0,0.198528141,0.175839856,0.04829618,0.055414602
2015,Williamson County,TEXAS,1706.0,8.0,7.0,5.0,73750.0,0.066221371,0.074731767,0.047665499,0.059350431
2015,Cache County,UTAH,1043.0,4.0,5.0,3.0,50497.0,0.174300477,0.155751541,0.033248726,0.055369187
2015,Davis County,UTAH,1360.0,5.0,6.0,3.0,71112.0,0.066689767,0.076809771,0.032228217,0.041338947
2015,Salt Lake County,UTAH,1629.0,6.0,7.0,5.0,62117.0,0.10431011,0.123631649,0.03816773,0.058031514
2015,Utah County,UTAH,1355.0,4.0,6.0,3.0,62180.0,0.12600711,0.132100075,0.036672883,0.054654818
